parent,child,Count,Growth_Rate,Type
,Roanoke,1915,0.7678272710343766,Overall
Roanoke,Technology,149,0.8454998351714159,Sector
Roanoke,Healthcare,208,0.4637240182488388,Sector
Roanoke,Finance,194,0.9087577913733348,Sector
Roanoke,Energy,81,0.16520065713425047,Sector
Roanoke,Consumer Goods,182,0.9124726068899235,Sector
Roanoke,Utilities,152,0.9296072309899898,Sector
Roanoke,Real Estate,169,0.7353384027908733,Sector
Roanoke,Telecommunications,100,0.30400159265894533,Sector
Roanoke,Materials,240,0.5079402849150634,Sector
Roanoke,Industrials,114,0.7526404557946884,Sector
Roanoke,Consumer Services,199,0.6702646326052811,Sector
Roanoke,Transportation,127,0.024815647057037427,Sector
Technology,Software,33,0.8426495833282465,Industry
Technology,Hardware,31,0.3642579122323303,Industry
Technology,IT Services,85,0.9600473208432388,Industry
Healthcare,Pharmaceuticals,69,0.7779114508066277,Industry
Healthcare,Medical Devices,77,0.7678961001430124,Industry
Healthcare,Healthcare Services,62,0.8535092401957541,Industry
Finance,Banking,90,0.6234690286621679,Industry
Finance,Insurance,35,0.920037309314043,Industry
Finance,Investment Services,69,0.9306453919605898,Industry
Energy,Oil & Gas,7,0.5382698928403881,Industry
Energy,Renewable Energy,48,0.00702801011530485,Industry
Energy,Energy Exploration,26,0.7571619368509569,Industry
Consumer Goods,Food & Beverage,45,0.7350364374886027,Industry
Consumer Goods,Household Products,96,0.22057784590585927,Industry
Consumer Goods,Apparel,41,0.8204560970124448,Industry
Utilities,Electric,45,0.9150705559455282,Industry
Utilities,Water,24,0.7387807405533316,Industry
Utilities,Gas,83,0.17697862309217716,Industry
Real Estate,Residential,54,0.42669267791047416,Industry
Real Estate,Commercial,16,0.7703487275934141,Industry
Real Estate,Industrial,99,0.11726044265301871,Industry
Telecommunications,Mobile,23,0.5739428893968762,Industry
Telecommunications,Broadband,9,0.12179199595763812,Industry
Telecommunications,Satellite,68,0.16583347601723308,Industry
Materials,Chemicals,69,0.7698694988767808,Industry
Materials,Metals & Mining,73,0.6914511489411836,Industry
Materials,Construction Materials,98,0.4791851519260406,Industry
Industrials,Aerospace & Defense,39,0.8946089550583832,Industry
Industrials,Machinery,42,0.7467659529475833,Industry
Industrials,Industrial Services,33,0.8257859478478885,Industry
Consumer Services,Retail,74,0.3898092771594127,Industry
Consumer Services,Travel & Leisure,83,0.7348006062471448,Industry
Consumer Services,Media,42,0.574832395597403,Industry
Transportation,Airlines,51,0.6053116201083375,Industry
Transportation,Railroads,9,0.9067529889617411,Industry
Transportation,Logistics,67,0.1355264076303555,Industry
