parent,child,Count,Growth_Rate,Type
,Muscogee,579,0.5090102360997026,Overall
Muscogee,HiTech,50,0.8079810051832175,Sector
Muscogee,Agriculture,72,0.19734133659906217,Sector
Muscogee,Transportation,83,0.22121902723237752,Sector
Muscogee,Consumer_Products,20,0.34978236308369415,Sector
Muscogee,Unassigned,2,0.03071271506970974,Sector
Muscogee,Communication,26,0.9121469428171006,Sector
Muscogee,Trade,5,0.8688007816073605,Sector
Muscogee,Business_Services,49,0.1070662796957621,Sector
Muscogee,Business_Products,38,0.7942443190026532,Sector
Muscogee,Construction,63,0.5157179496854624,Sector
Muscogee,Services,44,0.13665475509230907,Sector
Muscogee,Mining,4,0.9858105086557061,Sector
Muscogee,Health_Care,2,0.41389446512207473,Sector
Muscogee,EnergyExpL_Prod,63,0.9090365733058688,Sector
Muscogee,Utilities,58,0.3847445193431809,Sector
