parent,child,Count,Growth_Rate,Type
,Estill,2077,0.659524166489185,Overall
Estill,Technology,275,0.20025749762809952,Sector
Estill,Healthcare,105,0.4725455954418113,Sector
Estill,Finance,184,0.5249371715414566,Sector
Estill,Energy,239,0.4851458141471504,Sector
Estill,Consumer Goods,144,0.5405226908510419,Sector
Estill,Utilities,160,0.20993092320789364,Sector
Estill,Real Estate,196,0.679945227441516,Sector
Estill,Telecommunications,123,0.6274315998407651,Sector
Estill,Materials,175,0.2919199824898121,Sector
Estill,Industrials,115,0.05431638482738432,Sector
Estill,Consumer Services,156,0.8945244891466781,Sector
Estill,Transportation,205,0.08345602083378556,Sector
Technology,Software,80,0.6651120807857213,Industry
Technology,Hardware,96,0.7259372059952889,Industry
Technology,IT Services,99,0.4842012001762208,Industry
Healthcare,Pharmaceuticals,47,0.5798510992370013,Industry
Healthcare,Medical Devices,46,0.220902785759871,Industry
Healthcare,Healthcare Services,12,0.1922423740093684,Industry
Finance,Banking,97,0.09726770164261411,Industry
Finance,Insurance,49,0.5424267027098493,Industry
Finance,Investment Services,38,0.8443214222238659,Industry
Energy,Oil & Gas,96,0.5431127367190522,Industry
Energy,Renewable Energy,67,0.4131767602443802,Industry
Energy,Energy Exploration,76,0.08434619123248999,Industry
Consumer Goods,Food & Beverage,69,0.7383836652898157,Industry
Consumer Goods,Household Products,19,0.22242230222666604,Industry
Consumer Goods,Apparel,56,0.2980243861221312,Industry
Utilities,Electric,53,0.15319554135000402,Industry
Utilities,Water,51,0.22061720280442043,Industry
Utilities,Gas,56,0.6736668380059827,Industry
Real Estate,Residential,89,0.8512631190605433,Industry
Real Estate,Commercial,22,0.6225911162864277,Industry
Real Estate,Industrial,85,0.09286442013643259,Industry
Telecommunications,Mobile,2,0.1772767945412852,Industry
Telecommunications,Broadband,44,0.2433218292335676,Industry
Telecommunications,Satellite,77,0.725286305863134,Industry
Materials,Chemicals,9,0.1568370372755058,Industry
Materials,Metals & Mining,72,0.9484426082117915,Industry
Materials,Construction Materials,94,0.7488053584301321,Industry
Industrials,Aerospace & Defense,78,0.17973145074791164,Industry
Industrials,Machinery,33,0.7758811354446271,Industry
Industrials,Industrial Services,4,0.8115041907311131,Industry
Consumer Services,Retail,29,0.3539328519389897,Industry
Consumer Services,Travel & Leisure,98,0.1063090459053807,Industry
Consumer Services,Media,29,0.7517329127852644,Industry
Transportation,Airlines,68,0.5105793465944414,Industry
Transportation,Railroads,87,0.9355083069652379,Industry
Transportation,Logistics,50,0.8356820596507362,Industry
