parent,child,Count,Growth_Rate,Type
,Glenn,796,0.5058358028255485,Overall
Glenn,HiTech,9,0.8448838385986316,Sector
Glenn,Agriculture,2,0.07489476358410208,Sector
Glenn,Transportation,37,0.706631496800486,Sector
Glenn,Consumer_Products,90,0.9441345434305678,Sector
Glenn,Unassigned,74,0.32505146704668086,Sector
Glenn,Communication,75,0.7833023883736601,Sector
Glenn,Trade,97,0.22046791784403696,Sector
Glenn,Business_Services,34,0.9217917960289893,Sector
Glenn,Business_Products,90,0.3466864442228056,Sector
Glenn,Construction,29,0.1651286225234022,Sector
Glenn,Services,81,0.4728225648365776,Sector
Glenn,Mining,12,0.2616041656588318,Sector
Glenn,Health_Care,66,0.18125861240845242,Sector
Glenn,EnergyExpL_Prod,7,0.5415088814665897,Sector
Glenn,Utilities,93,0.7973695395594148,Sector
