parent,child,Count,Growth_Rate,Type
,Ashland,2136,0.9311585903927512,Overall
Ashland,Technology,115,0.9270598218756104,Sector
Ashland,Healthcare,203,0.11975577253046488,Sector
Ashland,Finance,208,0.6062413179265929,Sector
Ashland,Energy,177,0.11673770813433293,Sector
Ashland,Consumer Goods,132,0.8315006937851327,Sector
Ashland,Utilities,80,0.29295409736674105,Sector
Ashland,Real Estate,192,0.36572717566745216,Sector
Ashland,Telecommunications,185,0.7523812177807659,Sector
Ashland,Materials,205,0.478848876405074,Sector
Ashland,Industrials,213,0.7190567212958936,Sector
Ashland,Consumer Services,208,0.27948738467494794,Sector
Ashland,Transportation,218,0.9623484441390027,Sector
Technology,Software,5,0.513302562717703,Industry
Technology,Hardware,43,0.342414825642922,Industry
Technology,IT Services,67,0.6180357166424614,Industry
Healthcare,Pharmaceuticals,96,0.8326792597394862,Industry
Healthcare,Medical Devices,40,0.7493806285112993,Industry
Healthcare,Healthcare Services,67,0.18764650529847116,Industry
Finance,Banking,63,0.9599721614223213,Industry
Finance,Insurance,47,0.5330101948846546,Industry
Finance,Investment Services,98,0.6995106100368217,Industry
Energy,Oil & Gas,75,0.9106950788326988,Industry
Energy,Renewable Energy,47,0.4025230681135016,Industry
Energy,Energy Exploration,55,0.444802845205692,Industry
Consumer Goods,Food & Beverage,54,0.37502159361970366,Industry
Consumer Goods,Household Products,26,0.4510293920908416,Industry
Consumer Goods,Apparel,52,0.8185190318222286,Industry
Utilities,Electric,30,0.45337713798646795,Industry
Utilities,Water,16,0.33001427413641515,Industry
Utilities,Gas,34,0.27157166980929914,Industry
Real Estate,Residential,76,0.47892612970147097,Industry
Real Estate,Commercial,50,0.405653678978823,Industry
Real Estate,Industrial,66,0.4147290662721085,Industry
Telecommunications,Mobile,46,0.3744693936662047,Industry
Telecommunications,Broadband,75,0.7213878200144748,Industry
Telecommunications,Satellite,64,0.06328490668142983,Industry
Materials,Chemicals,57,0.4811095949029982,Industry
Materials,Metals & Mining,89,0.71426496074551,Industry
Materials,Construction Materials,59,0.22722573329074147,Industry
Industrials,Aerospace & Defense,73,0.03332895559616922,Industry
Industrials,Machinery,91,0.7823400888796975,Industry
Industrials,Industrial Services,49,0.08808681223145731,Industry
Consumer Services,Retail,74,0.9407486064548136,Industry
Consumer Services,Travel & Leisure,93,0.6646481823342476,Industry
Consumer Services,Media,41,0.7286565369325544,Industry
Transportation,Airlines,95,0.017171073703321493,Industry
Transportation,Railroads,55,0.8219941574161383,Industry
Transportation,Logistics,68,0.6585158260861722,Industry
