parent,child,Count,Growth_Rate,Type
,Ashland,852,0.5554267393358222,Overall
Ashland,HiTech,86,0.462484066831248,Sector
Ashland,Agriculture,99,0.7399330149282402,Sector
Ashland,Transportation,4,0.33071565659596913,Sector
Ashland,Consumer_Products,85,0.4507253249938129,Sector
Ashland,Unassigned,56,0.6049437958260521,Sector
Ashland,Communication,53,0.7724018939754831,Sector
Ashland,Trade,38,0.9259983833259745,Sector
Ashland,Business_Services,19,0.6711503995190654,Sector
Ashland,Business_Products,30,0.12049023322679486,Sector
Ashland,Construction,48,0.47597613018901197,Sector
Ashland,Services,23,0.2905021801376729,Sector
Ashland,Mining,61,0.49129177175098804,Sector
Ashland,Health_Care,74,0.9012491015911307,Sector
Ashland,EnergyExpL_Prod,77,0.1757255764222838,Sector
Ashland,Utilities,99,0.9178135607236061,Sector
