parent,child,Count,Growth_Rate,Type
,Cape Girardeau,737,0.4954829689749905,Overall
Cape Girardeau,HiTech,97,0.5900953222034987,Sector
Cape Girardeau,Agriculture,25,0.6187124558849336,Sector
Cape Girardeau,Transportation,61,0.08819960383774195,Sector
Cape Girardeau,Consumer_Products,16,0.8190207149805498,Sector
Cape Girardeau,Unassigned,75,0.3079779142016109,Sector
Cape Girardeau,Communication,90,0.7817989379349876,Sector
Cape Girardeau,Trade,80,0.5923491228596491,Sector
Cape Girardeau,Business_Services,94,0.7199069656810317,Sector
Cape Girardeau,Business_Products,0,0.7143594656351193,Sector
Cape Girardeau,Construction,55,0.3725352937949107,Sector
Cape Girardeau,Services,22,0.44839365439259804,Sector
Cape Girardeau,Mining,9,0.48218610809650064,Sector
Cape Girardeau,Health_Care,66,0.004449418164523045,Sector
Cape Girardeau,EnergyExpL_Prod,40,0.6958968882389965,Sector
Cape Girardeau,Utilities,7,0.19636266871820462,Sector
