parent,child,Count,Growth_Rate,Type
,Howard,819,0.3819642982554352,Overall
Howard,HiTech,1,0.28132013907214615,Sector
Howard,Agriculture,19,0.9992506261347257,Sector
Howard,Transportation,56,0.26016676852416043,Sector
Howard,Consumer_Products,89,0.1891559932496818,Sector
Howard,Unassigned,42,0.055199189274471316,Sector
Howard,Communication,78,0.6001279076862599,Sector
Howard,Trade,68,0.3573340625697591,Sector
Howard,Business_Services,8,0.22244934571802466,Sector
Howard,Business_Products,40,0.08473767188251768,Sector
Howard,Construction,88,0.3806041980791369,Sector
Howard,Services,18,0.6523396348695634,Sector
Howard,Mining,90,0.1400115572718189,Sector
Howard,Health_Care,98,0.849749194787753,Sector
Howard,EnergyExpL_Prod,50,0.3714620720719122,Sector
Howard,Utilities,74,0.2855561126395958,Sector
