parent,child,Count,Growth_Rate,Type
,Spencer,1768,0.8994469878122491,Overall
Spencer,Technology,189,0.9093840828042744,Sector
Spencer,Healthcare,102,0.17950547009389517,Sector
Spencer,Finance,106,0.33359851056661405,Sector
Spencer,Energy,222,0.3109192779337151,Sector
Spencer,Consumer Goods,87,0.1584203530970184,Sector
Spencer,Utilities,220,0.5137922085377128,Sector
Spencer,Real Estate,169,0.6791113082181479,Sector
Spencer,Telecommunications,53,0.31461815791719205,Sector
Spencer,Materials,117,0.5624665553627477,Sector
Spencer,Industrials,172,0.6709082862663256,Sector
Spencer,Consumer Services,163,0.8693509152534594,Sector
Spencer,Transportation,168,0.1812403790917173,Sector
Technology,Software,84,0.09315772756421159,Industry
Technology,Hardware,72,0.48527902307759396,Industry
Technology,IT Services,33,0.3718195191214506,Industry
Healthcare,Pharmaceuticals,71,0.9149400695467537,Industry
Healthcare,Medical Devices,8,0.6597624352089697,Industry
Healthcare,Healthcare Services,23,0.7358979652140842,Industry
Finance,Banking,12,0.05901410031038756,Industry
Finance,Insurance,78,0.6731869696929242,Industry
Finance,Investment Services,16,0.7606252211431214,Industry
Energy,Oil & Gas,51,0.7084946711527418,Industry
Energy,Renewable Energy,90,0.5129479365622696,Industry
Energy,Energy Exploration,81,0.11730472084608856,Industry
Consumer Goods,Food & Beverage,20,0.3357707335017127,Industry
Consumer Goods,Household Products,6,0.9109569272760103,Industry
Consumer Goods,Apparel,61,0.03784744400713003,Industry
Utilities,Electric,62,0.8964536757386948,Industry
Utilities,Water,98,0.7620007686827547,Industry
Utilities,Gas,60,0.15506067092561282,Industry
Real Estate,Residential,58,0.4489546346336549,Industry
Real Estate,Commercial,21,0.8252727623028406,Industry
Real Estate,Industrial,90,0.04100227799102485,Industry
Telecommunications,Mobile,6,0.2063562666003731,Industry
Telecommunications,Broadband,28,0.3272433233359989,Industry
Telecommunications,Satellite,19,0.8804928987628671,Industry
Materials,Chemicals,3,0.5621636459838886,Industry
Materials,Metals & Mining,57,0.11644416119434764,Industry
Materials,Construction Materials,57,0.9828882563677453,Industry
Industrials,Aerospace & Defense,15,0.14933491243428876,Industry
Industrials,Machinery,93,0.12256651122780948,Industry
Industrials,Industrial Services,64,0.2953135058730636,Industry
Consumer Services,Retail,52,0.2986662855922382,Industry
Consumer Services,Travel & Leisure,53,0.35430938679419155,Industry
Consumer Services,Media,58,0.7995587021395711,Industry
Transportation,Airlines,99,0.5193913351555254,Industry
Transportation,Railroads,45,0.7778037445691839,Industry
Transportation,Logistics,24,0.8258821971358936,Industry
