parent,child,Count,Growth_Rate,Type
,Cuyahoga,727,0.5295748901638452,Overall
Cuyahoga,HiTech,7,0.8216623583853947,Sector
Cuyahoga,Agriculture,3,0.9114808384205374,Sector
Cuyahoga,Transportation,86,0.441321513917024,Sector
Cuyahoga,Consumer_Products,29,0.6575478949711424,Sector
Cuyahoga,Unassigned,74,0.29232697130726193,Sector
Cuyahoga,Communication,43,0.6012799321365897,Sector
Cuyahoga,Trade,96,0.07004883107062876,Sector
Cuyahoga,Business_Services,60,0.7475850137237293,Sector
Cuyahoga,Business_Products,95,0.7813100721663571,Sector
Cuyahoga,Construction,35,0.08245512834808055,Sector
Cuyahoga,Services,6,0.8215161786647152,Sector
Cuyahoga,Mining,89,0.4549193618866674,Sector
Cuyahoga,Health_Care,65,0.5210351148572844,Sector
Cuyahoga,EnergyExpL_Prod,24,0.6731488840824928,Sector
Cuyahoga,Utilities,15,0.06598525851977333,Sector
