parent,child,Count,Growth_Rate,Type
,Cabo Rojo,1598,0.6672934471141292,Overall
Cabo Rojo,Technology,139,0.6976574675594329,Sector
Cabo Rojo,Healthcare,130,0.8455152015923516,Sector
Cabo Rojo,Finance,144,0.6549434417389757,Sector
Cabo Rojo,Energy,99,0.6618309705940632,Sector
Cabo Rojo,Consumer Goods,128,0.20850469695565976,Sector
Cabo Rojo,Utilities,128,0.7406144237304733,Sector
Cabo Rojo,Real Estate,137,0.04235494194351841,Sector
Cabo Rojo,Telecommunications,164,0.06423744055194358,Sector
Cabo Rojo,Materials,148,0.08022796359364337,Sector
Cabo Rojo,Industrials,189,0.008826543832209155,Sector
Cabo Rojo,Consumer Services,101,0.7507008851173985,Sector
Cabo Rojo,Transportation,91,0.2660160990199111,Sector
Technology,Software,40,0.3004338551410618,Industry
Technology,Hardware,4,0.5314570040650479,Industry
Technology,IT Services,95,0.2623059801812584,Industry
Healthcare,Pharmaceuticals,5,0.8173071101370333,Industry
Healthcare,Medical Devices,93,0.9371583307190278,Industry
Healthcare,Healthcare Services,32,0.2811747153395515,Industry
Finance,Banking,60,0.42547346878022496,Industry
Finance,Insurance,60,0.9226253414641434,Industry
Finance,Investment Services,24,0.14572801848675843,Industry
Energy,Oil & Gas,23,0.5843508755000637,Industry
Energy,Renewable Energy,12,0.4721477100767504,Industry
Energy,Energy Exploration,64,0.6540316821170167,Industry
Consumer Goods,Food & Beverage,22,0.614346424040092,Industry
Consumer Goods,Household Products,97,0.7874508487957828,Industry
Consumer Goods,Apparel,9,0.18559896494985362,Industry
Utilities,Electric,1,0.4031929728376217,Industry
Utilities,Water,28,0.054626805732708617,Industry
Utilities,Gas,99,0.1469914803875626,Industry
Real Estate,Residential,38,0.13813137794237806,Industry
Real Estate,Commercial,24,0.6697683285853958,Industry
Real Estate,Industrial,75,0.8613491003104194,Industry
Telecommunications,Mobile,57,0.13499918014539591,Industry
Telecommunications,Broadband,45,0.1128779722520632,Industry
Telecommunications,Satellite,62,0.02699869200070726,Industry
Materials,Chemicals,13,0.09556239757208917,Industry
Materials,Metals & Mining,88,0.04623628346139963,Industry
Materials,Construction Materials,47,0.7905206106902962,Industry
Industrials,Aerospace & Defense,57,0.4807485988533192,Industry
Industrials,Machinery,41,0.9165733421584905,Industry
Industrials,Industrial Services,91,0.2520513238682761,Industry
Consumer Services,Retail,50,0.046137946077499326,Industry
Consumer Services,Travel & Leisure,12,0.011014550960764313,Industry
Consumer Services,Media,39,0.7918901793921566,Industry
Transportation,Airlines,29,0.5230044657405716,Industry
Transportation,Railroads,4,0.35129728548657624,Industry
Transportation,Logistics,58,0.09266347917792661,Industry
