parent,child,Count,Growth_Rate,Type
,Tuolumne,1744,0.3897006182199805,Overall
Tuolumne,Technology,198,0.20830677112198737,Sector
Tuolumne,Healthcare,112,0.9667723040910402,Sector
Tuolumne,Finance,200,0.7443066851296115,Sector
Tuolumne,Energy,143,0.2919258356914368,Sector
Tuolumne,Consumer Goods,120,0.6776608319247526,Sector
Tuolumne,Utilities,142,0.45207875884570325,Sector
Tuolumne,Real Estate,163,0.7232639253925653,Sector
Tuolumne,Telecommunications,157,0.20762342559357094,Sector
Tuolumne,Materials,89,0.5271854509124858,Sector
Tuolumne,Industrials,163,0.8559186041017488,Sector
Tuolumne,Consumer Services,168,0.6122685532698606,Sector
Tuolumne,Transportation,89,0.4963977196427032,Sector
Technology,Software,29,0.09530897934886862,Industry
Technology,Hardware,91,0.5751058867230306,Industry
Technology,IT Services,78,0.4159824483293991,Industry
Healthcare,Pharmaceuticals,67,0.8237284193613295,Industry
Healthcare,Medical Devices,16,0.2830250587896239,Industry
Healthcare,Healthcare Services,29,0.057909358815213974,Industry
Finance,Banking,32,0.3863982514881287,Industry
Finance,Insurance,79,0.957835509298536,Industry
Finance,Investment Services,89,0.3378030845550479,Industry
Energy,Oil & Gas,39,0.9864545528269527,Industry
Energy,Renewable Energy,32,0.8401570891381283,Industry
Energy,Energy Exploration,72,0.3298118819717566,Industry
Consumer Goods,Food & Beverage,4,0.08631129011009775,Industry
Consumer Goods,Household Products,61,0.6036766421122867,Industry
Consumer Goods,Apparel,55,0.29049021487650617,Industry
Utilities,Electric,19,0.27681270366332666,Industry
Utilities,Water,53,0.6121380916978408,Industry
Utilities,Gas,70,0.8253583555870068,Industry
Real Estate,Residential,87,0.9896010308887186,Industry
Real Estate,Commercial,45,0.41921722968122377,Industry
Real Estate,Industrial,31,0.03329371741373266,Industry
Telecommunications,Mobile,77,0.8076092891782312,Industry
Telecommunications,Broadband,76,0.024764157627989114,Industry
Telecommunications,Satellite,4,0.22621791702584948,Industry
Materials,Chemicals,9,0.25384507221207786,Industry
Materials,Metals & Mining,53,0.1770513242646824,Industry
Materials,Construction Materials,27,0.8580471104303307,Industry
Industrials,Aerospace & Defense,88,0.6539822205834088,Industry
Industrials,Machinery,30,0.3222344073722724,Industry
Industrials,Industrial Services,45,0.35118518915270747,Industry
Consumer Services,Retail,34,0.5440837934811769,Industry
Consumer Services,Travel & Leisure,89,0.7555115497653982,Industry
Consumer Services,Media,45,0.09439477314815281,Industry
Transportation,Airlines,33,0.9703810941375436,Industry
Transportation,Railroads,28,0.6529732077995171,Industry
Transportation,Logistics,28,0.25401302115528324,Industry
