parent,child,Count,Growth_Rate,Type
,Norton,838,0.4357857858585972,Overall
Norton,HiTech,16,0.4052834701843254,Sector
Norton,Agriculture,68,0.18042030441387746,Sector
Norton,Transportation,92,0.8902808143483871,Sector
Norton,Consumer_Products,69,0.7672225367333599,Sector
Norton,Unassigned,55,0.371647957899748,Sector
Norton,Communication,9,0.45978116511575107,Sector
Norton,Trade,89,0.10855593105234673,Sector
Norton,Business_Services,73,0.511540663880462,Sector
Norton,Business_Products,73,0.07765892907839578,Sector
Norton,Construction,73,0.6771223019780346,Sector
Norton,Services,76,0.4661949354772926,Sector
Norton,Mining,4,0.5613622713010857,Sector
Norton,Health_Care,65,0.3375070147291408,Sector
Norton,EnergyExpL_Prod,42,0.45224606762480457,Sector
Norton,Utilities,34,0.2699624240619465,Sector
