parent,child,Count,Growth_Rate,Type
,Union,690,0.5979090946998586,Overall
Union,HiTech,82,0.5989481131155571,Sector
Union,Agriculture,50,0.6446346420662745,Sector
Union,Transportation,34,0.5288524199304694,Sector
Union,Consumer_Products,15,0.5702522636595462,Sector
Union,Unassigned,4,0.6358299752535362,Sector
Union,Communication,32,0.4697562928108141,Sector
Union,Trade,57,0.968132782555082,Sector
Union,Business_Services,62,0.9299615198644293,Sector
Union,Business_Products,15,0.9002909200591152,Sector
Union,Construction,55,0.38021813400223714,Sector
Union,Services,43,0.8440569311471914,Sector
Union,Mining,96,0.2259997557689748,Sector
Union,Health_Care,62,0.2228157724393517,Sector
Union,EnergyExpL_Prod,68,0.2108168466683361,Sector
Union,Utilities,15,0.8380700511569645,Sector
