parent,child,Count,Growth_Rate,Type
,Monroe,562,0.5648537196078042,Overall
Monroe,HiTech,0,0.6717401870930434,Sector
Monroe,Agriculture,17,0.7784462436038666,Sector
Monroe,Transportation,2,0.9641757746504327,Sector
Monroe,Consumer_Products,95,0.452332740191251,Sector
Monroe,Unassigned,4,0.04689750929176317,Sector
Monroe,Communication,43,0.6004894029039765,Sector
Monroe,Trade,92,0.005901450990190238,Sector
Monroe,Business_Services,56,0.8025093560300594,Sector
Monroe,Business_Products,45,0.41435270596475926,Sector
Monroe,Construction,6,0.10282509594046685,Sector
Monroe,Services,50,0.9187595039297706,Sector
Monroe,Mining,38,0.7381638281444227,Sector
Monroe,Health_Care,26,0.5222052435078989,Sector
Monroe,EnergyExpL_Prod,76,0.5808707525687505,Sector
Monroe,Utilities,12,0.8731359993064112,Sector
