parent,child,Count,Growth_Rate,Type
,San Bernardino,802,0.5065453026291838,Overall
San Bernardino,HiTech,36,0.0889573097835954,Sector
San Bernardino,Agriculture,25,0.5746194148182515,Sector
San Bernardino,Transportation,72,0.7001721434855042,Sector
San Bernardino,Consumer_Products,66,0.6088116809326128,Sector
San Bernardino,Unassigned,15,0.9484683863954758,Sector
San Bernardino,Communication,75,0.5956107487881519,Sector
San Bernardino,Trade,86,0.9801760207806569,Sector
San Bernardino,Business_Services,41,0.1951110404418287,Sector
San Bernardino,Business_Products,69,0.19208395149655366,Sector
San Bernardino,Construction,90,0.6064496101931258,Sector
San Bernardino,Services,74,0.13024333447947456,Sector
San Bernardino,Mining,0,0.7966357378798862,Sector
San Bernardino,Health_Care,99,0.14040577533334542,Sector
San Bernardino,EnergyExpL_Prod,46,0.4868790323206036,Sector
San Bernardino,Utilities,8,0.553555352308691,Sector
