parent,child,Count,Growth_Rate,Type
,Pierce,1980,0.01654999923410272,Overall
Pierce,Technology,129,0.4937987908146969,Sector
Pierce,Healthcare,145,0.7003315496180706,Sector
Pierce,Finance,265,0.8528871407855437,Sector
Pierce,Energy,272,0.856311182382446,Sector
Pierce,Consumer Goods,180,0.6328929526933209,Sector
Pierce,Utilities,101,0.3111573002292758,Sector
Pierce,Real Estate,121,0.870436832109368,Sector
Pierce,Telecommunications,230,0.8070330452562652,Sector
Pierce,Materials,139,0.8068675159244824,Sector
Pierce,Industrials,174,0.37176255491983445,Sector
Pierce,Consumer Services,139,0.08800847559924363,Sector
Pierce,Transportation,85,0.9007117699299081,Sector
Technology,Software,64,0.07425357369175534,Industry
Technology,Hardware,31,0.4294317682519615,Industry
Technology,IT Services,34,0.5369932365399444,Industry
Healthcare,Pharmaceuticals,57,0.8117874420852129,Industry
Healthcare,Medical Devices,19,0.3141843374701597,Industry
Healthcare,Healthcare Services,69,0.7188116836690155,Industry
Finance,Banking,89,0.9850709547139107,Industry
Finance,Insurance,94,0.3426705652277191,Industry
Finance,Investment Services,82,0.2500553073623756,Industry
Energy,Oil & Gas,91,0.6419491431552911,Industry
Energy,Renewable Energy,91,0.6438330718399112,Industry
Energy,Energy Exploration,90,0.4435025123236649,Industry
Consumer Goods,Food & Beverage,68,0.830773092142866,Industry
Consumer Goods,Household Products,17,0.6223821597578664,Industry
Consumer Goods,Apparel,95,0.021204905212537928,Industry
Utilities,Electric,32,0.6648508025988894,Industry
Utilities,Water,55,0.11723995659598707,Industry
Utilities,Gas,14,0.2962670152386516,Industry
Real Estate,Residential,13,0.5416111550524694,Industry
Real Estate,Commercial,13,0.6880027172125737,Industry
Real Estate,Industrial,95,0.2998158205990731,Industry
Telecommunications,Mobile,79,0.32803839152207714,Industry
Telecommunications,Broadband,52,0.951145859476624,Industry
Telecommunications,Satellite,99,0.380286054866787,Industry
Materials,Chemicals,49,0.7682108066428611,Industry
Materials,Metals & Mining,17,0.9721333251591673,Industry
Materials,Construction Materials,73,0.8580598988865884,Industry
Industrials,Aerospace & Defense,64,0.6031075375038271,Industry
Industrials,Machinery,94,0.9433175914522912,Industry
Industrials,Industrial Services,16,0.9709410504840356,Industry
Consumer Services,Retail,27,0.4323887531811914,Industry
Consumer Services,Travel & Leisure,54,0.9316125021722521,Industry
Consumer Services,Media,58,0.87249883640621,Industry
Transportation,Airlines,46,0.09653916942845642,Industry
Transportation,Railroads,20,0.34252875075922673,Industry
Transportation,Logistics,19,0.7050553318952429,Industry
