parent,child,Count,Growth_Rate,Type
,Mayagüez,2137,0.263753909188466,Overall
Mayagüez,Technology,186,0.7096119769237411,Sector
Mayagüez,Healthcare,63,0.6554257090305545,Sector
Mayagüez,Finance,242,0.32616854820511443,Sector
Mayagüez,Energy,180,0.7359756707712486,Sector
Mayagüez,Consumer Goods,163,0.7465719718435799,Sector
Mayagüez,Utilities,265,0.8031956537420818,Sector
Mayagüez,Real Estate,175,0.11480955242823021,Sector
Mayagüez,Telecommunications,128,0.9191035055013189,Sector
Mayagüez,Materials,170,0.5141504275226,Sector
Mayagüez,Industrials,189,0.4140183324866087,Sector
Mayagüez,Consumer Services,178,0.5306811257320916,Sector
Mayagüez,Transportation,198,0.013673780692840865,Sector
Technology,Software,99,0.7853967116083107,Industry
Technology,Hardware,83,0.19472900495371692,Industry
Technology,IT Services,4,0.3102030835618914,Industry
Healthcare,Pharmaceuticals,21,0.4616243151903414,Industry
Healthcare,Medical Devices,22,0.9614856549674421,Industry
Healthcare,Healthcare Services,20,0.4538885864982468,Industry
Finance,Banking,93,0.14030590575684776,Industry
Finance,Insurance,76,0.9100470664915545,Industry
Finance,Investment Services,73,0.36448752118714933,Industry
Energy,Oil & Gas,17,0.31593200393014476,Industry
Energy,Renewable Energy,67,0.19975173439715332,Industry
Energy,Energy Exploration,96,0.051377707100202064,Industry
Consumer Goods,Food & Beverage,92,0.5482183860338671,Industry
Consumer Goods,Household Products,16,0.940271699388225,Industry
Consumer Goods,Apparel,55,0.13085624166625576,Industry
Utilities,Electric,70,0.16899655663002078,Industry
Utilities,Water,97,0.8102681561764787,Industry
Utilities,Gas,98,0.6392917416873266,Industry
Real Estate,Residential,46,0.9515553516548348,Industry
Real Estate,Commercial,52,0.7437034544333575,Industry
Real Estate,Industrial,77,0.19596532113606868,Industry
Telecommunications,Mobile,8,0.6006225856289399,Industry
Telecommunications,Broadband,36,0.7984739647617114,Industry
Telecommunications,Satellite,84,0.09921561968910142,Industry
Materials,Chemicals,10,0.48361358517442066,Industry
Materials,Metals & Mining,77,0.31929651309267604,Industry
Materials,Construction Materials,83,0.8122821047578226,Industry
Industrials,Aerospace & Defense,98,0.46881361790268516,Industry
Industrials,Machinery,35,0.9841569713292068,Industry
Industrials,Industrial Services,56,0.002554567135957142,Industry
Consumer Services,Retail,96,0.12556132281627141,Industry
Consumer Services,Travel & Leisure,31,0.15978468057150585,Industry
Consumer Services,Media,51,0.21111871577152042,Industry
Transportation,Airlines,30,0.7352972771023966,Industry
Transportation,Railroads,96,0.0754629861554228,Industry
Transportation,Logistics,72,0.6453922919992278,Industry
