parent,child,Count,Growth_Rate,Type
,Delaware,1787,0.6215005077029772,Overall
Delaware,Technology,175,0.7515888755236693,Sector
Delaware,Healthcare,172,0.20262768420405286,Sector
Delaware,Finance,109,0.8927882530998696,Sector
Delaware,Energy,144,0.41163271324175954,Sector
Delaware,Consumer Goods,94,0.7425451743011755,Sector
Delaware,Utilities,174,0.6478260483016827,Sector
Delaware,Real Estate,217,0.3592338850279204,Sector
Delaware,Telecommunications,84,0.900459928198335,Sector
Delaware,Materials,211,0.16163899633939172,Sector
Delaware,Industrials,166,0.5862243306459606,Sector
Delaware,Consumer Services,130,0.1626305180081492,Sector
Delaware,Transportation,111,0.298102864124859,Sector
Technology,Software,64,0.3398076539268433,Industry
Technology,Hardware,86,0.9614527635047857,Industry
Technology,IT Services,25,0.06403967350285766,Industry
Healthcare,Pharmaceuticals,82,0.28839410546162536,Industry
Healthcare,Medical Devices,39,0.6262053055192994,Industry
Healthcare,Healthcare Services,51,0.7907812635187714,Industry
Finance,Banking,35,0.9154976266938953,Industry
Finance,Insurance,12,0.5482256180395996,Industry
Finance,Investment Services,62,0.6773935347358663,Industry
Energy,Oil & Gas,23,0.6837716723251545,Industry
Energy,Renewable Energy,95,0.6550531953888186,Industry
Energy,Energy Exploration,26,0.6498594372703321,Industry
Consumer Goods,Food & Beverage,48,0.13152835428083354,Industry
Consumer Goods,Household Products,37,0.6756778529737782,Industry
Consumer Goods,Apparel,9,0.2844328386647821,Industry
Utilities,Electric,46,0.8079492148652964,Industry
Utilities,Water,87,0.7741480816169088,Industry
Utilities,Gas,41,0.9382287773617659,Industry
Real Estate,Residential,59,0.8481470238166132,Industry
Real Estate,Commercial,81,0.7934370117304922,Industry
Real Estate,Industrial,77,0.5393463251581269,Industry
Telecommunications,Mobile,31,0.08196025866425072,Industry
Telecommunications,Broadband,5,0.06334831673032293,Industry
Telecommunications,Satellite,48,0.5252240918458673,Industry
Materials,Chemicals,73,0.40030210447956394,Industry
Materials,Metals & Mining,58,0.48502481094549865,Industry
Materials,Construction Materials,80,0.038553635015642795,Industry
Industrials,Aerospace & Defense,69,0.9870751544192536,Industry
Industrials,Machinery,77,0.5012370310569196,Industry
Industrials,Industrial Services,20,0.665370849293671,Industry
Consumer Services,Retail,45,0.7645352338673569,Industry
Consumer Services,Travel & Leisure,81,0.09252495520624437,Industry
Consumer Services,Media,4,0.8776463787733072,Industry
Transportation,Airlines,20,0.17415971984159972,Industry
Transportation,Railroads,90,0.0953822795829582,Industry
Transportation,Logistics,1,0.8018367155941308,Industry
