parent,child,Count,Growth_Rate,Type
,Louisa,1639,0.10441698600872662,Overall
Louisa,Technology,161,0.8685324797491272,Sector
Louisa,Healthcare,182,0.469742107898508,Sector
Louisa,Finance,54,0.43089036324427366,Sector
Louisa,Energy,152,0.3946858746189654,Sector
Louisa,Consumer Goods,42,0.3021311990109402,Sector
Louisa,Utilities,155,0.9071583944815252,Sector
Louisa,Real Estate,103,0.041596922139340964,Sector
Louisa,Telecommunications,194,0.7867711501571448,Sector
Louisa,Materials,88,0.8567086341999661,Sector
Louisa,Industrials,190,0.7144786809893843,Sector
Louisa,Consumer Services,184,0.5149222581812685,Sector
Louisa,Transportation,134,0.9035778820310059,Sector
Technology,Software,43,0.7868511739318969,Industry
Technology,Hardware,31,0.6277152277019862,Industry
Technology,IT Services,87,0.23435876518501286,Industry
Healthcare,Pharmaceuticals,23,0.7486534560102516,Industry
Healthcare,Medical Devices,74,0.20204284375683645,Industry
Healthcare,Healthcare Services,85,0.1185779040277366,Industry
Finance,Banking,35,0.4505184744952002,Industry
Finance,Insurance,15,0.17450820123746058,Industry
Finance,Investment Services,4,0.6015249090048878,Industry
Energy,Oil & Gas,75,0.43748826699558296,Industry
Energy,Renewable Energy,26,0.6815888312342474,Industry
Energy,Energy Exploration,51,0.03058733411533754,Industry
Consumer Goods,Food & Beverage,1,0.0008427614561399288,Industry
Consumer Goods,Household Products,15,0.13420760095752193,Industry
Consumer Goods,Apparel,26,0.39536412394899756,Industry
Utilities,Electric,64,0.6087412011063935,Industry
Utilities,Water,47,0.052754961843025416,Industry
Utilities,Gas,44,0.4045432974247337,Industry
Real Estate,Residential,77,0.23723903895367482,Industry
Real Estate,Commercial,2,0.8807169464765192,Industry
Real Estate,Industrial,24,0.594449121549137,Industry
Telecommunications,Mobile,66,0.7832440238809697,Industry
Telecommunications,Broadband,84,0.027878788007017374,Industry
Telecommunications,Satellite,44,0.3469199879594075,Industry
Materials,Chemicals,51,0.7796720917667184,Industry
Materials,Metals & Mining,17,0.975819051308088,Industry
Materials,Construction Materials,20,0.18682336676867417,Industry
Industrials,Aerospace & Defense,42,0.10466856130626923,Industry
Industrials,Machinery,62,0.9116674748175585,Industry
Industrials,Industrial Services,86,0.38503841501782166,Industry
Consumer Services,Retail,74,0.016075227764060007,Industry
Consumer Services,Travel & Leisure,75,0.7207170787030506,Industry
Consumer Services,Media,35,0.31943724800037,Industry
Transportation,Airlines,21,0.7207461415107327,Industry
Transportation,Railroads,91,0.9379879869862701,Industry
Transportation,Logistics,22,0.2762056210483719,Industry
