parent,child,Count,Growth_Rate,Type
,Tishomingo,1888,0.5183522534153644,Overall
Tishomingo,Technology,162,0.9938832346458363,Sector
Tishomingo,Healthcare,116,0.4147622017845666,Sector
Tishomingo,Finance,205,0.7755987516960122,Sector
Tishomingo,Energy,120,0.5467984713420884,Sector
Tishomingo,Consumer Goods,150,0.028171315426700594,Sector
Tishomingo,Utilities,149,0.7567617700129885,Sector
Tishomingo,Real Estate,136,0.8243893135819389,Sector
Tishomingo,Telecommunications,206,0.6486259479774081,Sector
Tishomingo,Materials,179,0.39746214916623324,Sector
Tishomingo,Industrials,128,0.33958853446746706,Sector
Tishomingo,Consumer Services,172,0.9745216082369693,Sector
Tishomingo,Transportation,165,0.18434270231472383,Sector
Technology,Software,44,0.9097023671258095,Industry
Technology,Hardware,75,0.49625690228530317,Industry
Technology,IT Services,43,0.3493285617648534,Industry
Healthcare,Pharmaceuticals,0,0.03025543445491108,Industry
Healthcare,Medical Devices,25,0.14737481651224837,Industry
Healthcare,Healthcare Services,91,0.2545042566720792,Industry
Finance,Banking,25,0.9944240927916093,Industry
Finance,Insurance,95,0.2466046175292722,Industry
Finance,Investment Services,85,0.5432387375686866,Industry
Energy,Oil & Gas,33,0.6008235594513022,Industry
Energy,Renewable Energy,40,0.6383607937361813,Industry
Energy,Energy Exploration,47,0.4384745695502871,Industry
Consumer Goods,Food & Beverage,92,0.25526936183899374,Industry
Consumer Goods,Household Products,51,0.3369441559597042,Industry
Consumer Goods,Apparel,7,0.7931158156935322,Industry
Utilities,Electric,64,0.2536288912139414,Industry
Utilities,Water,3,0.1045253527825224,Industry
Utilities,Gas,82,0.606008583864472,Industry
Real Estate,Residential,97,0.7800810418037714,Industry
Real Estate,Commercial,38,0.7546136735978363,Industry
Real Estate,Industrial,1,0.6278387944659387,Industry
Telecommunications,Mobile,50,0.9624058413034934,Industry
Telecommunications,Broadband,71,0.5285739652089163,Industry
Telecommunications,Satellite,85,0.1932188791902193,Industry
Materials,Chemicals,9,0.5171349516126728,Industry
Materials,Metals & Mining,96,0.27911941094417736,Industry
Materials,Construction Materials,74,0.8808084026885037,Industry
Industrials,Aerospace & Defense,33,0.938018998369158,Industry
Industrials,Machinery,26,0.7610044450719202,Industry
Industrials,Industrial Services,69,0.5298254744506364,Industry
Consumer Services,Retail,52,0.4495105157302559,Industry
Consumer Services,Travel & Leisure,67,0.6783688721671911,Industry
Consumer Services,Media,53,0.7299530015913152,Industry
Transportation,Airlines,34,0.259106967981347,Industry
Transportation,Railroads,44,0.9587384719600124,Industry
Transportation,Logistics,87,0.8268206005948919,Industry
