parent,child,Count,Growth_Rate,Type
,Cortland,1577,0.5789152360929748,Overall
Cortland,Technology,43,0.6477623825737067,Sector
Cortland,Healthcare,117,0.8661858491809709,Sector
Cortland,Finance,175,0.49531913259200644,Sector
Cortland,Energy,191,0.8717055351365196,Sector
Cortland,Consumer Goods,114,0.06406751799839794,Sector
Cortland,Utilities,76,0.879643714853142,Sector
Cortland,Real Estate,212,0.8749441649145449,Sector
Cortland,Telecommunications,115,0.2616965183680494,Sector
Cortland,Materials,145,0.6208966508041155,Sector
Cortland,Industrials,133,0.8503868622404473,Sector
Cortland,Consumer Services,141,0.5958674563646253,Sector
Cortland,Transportation,115,0.8560174253634271,Sector
Technology,Software,37,0.07445352481566037,Industry
Technology,Hardware,1,0.8449503680062564,Industry
Technology,IT Services,5,0.5587883150998837,Industry
Healthcare,Pharmaceuticals,16,0.47094548278994697,Industry
Healthcare,Medical Devices,51,0.5727495867517698,Industry
Healthcare,Healthcare Services,50,0.32111812044254484,Industry
Finance,Banking,80,0.777555779594589,Industry
Finance,Insurance,60,0.4322128178156873,Industry
Finance,Investment Services,35,0.5338778455454366,Industry
Energy,Oil & Gas,35,0.015404243199794276,Industry
Energy,Renewable Energy,73,0.9501781746767145,Industry
Energy,Energy Exploration,83,0.849455702756196,Industry
Consumer Goods,Food & Beverage,1,0.5635218024847737,Industry
Consumer Goods,Household Products,92,0.3309284751555098,Industry
Consumer Goods,Apparel,21,0.9986118513005908,Industry
Utilities,Electric,65,0.1375635783107102,Industry
Utilities,Water,6,0.03049908884042518,Industry
Utilities,Gas,5,0.7632018570757207,Industry
Real Estate,Residential,97,0.9833727205136125,Industry
Real Estate,Commercial,63,0.5143142360000359,Industry
Real Estate,Industrial,52,0.23955694695436092,Industry
Telecommunications,Mobile,27,0.19700184616200167,Industry
Telecommunications,Broadband,19,0.2876084315129773,Industry
Telecommunications,Satellite,69,0.49986445030141025,Industry
Materials,Chemicals,36,0.6859213541663656,Industry
Materials,Metals & Mining,39,0.16408307569408886,Industry
Materials,Construction Materials,70,0.49753903110836717,Industry
Industrials,Aerospace & Defense,11,0.9818481888969529,Industry
Industrials,Machinery,39,0.5787591067989268,Industry
Industrials,Industrial Services,83,0.525809427322019,Industry
Consumer Services,Retail,34,0.10974714432586774,Industry
Consumer Services,Travel & Leisure,11,0.9021759664876814,Industry
Consumer Services,Media,96,0.8742823833415649,Industry
Transportation,Airlines,36,0.759969580658281,Industry
Transportation,Railroads,77,0.29687050279840776,Industry
Transportation,Logistics,2,0.2929992284359011,Industry
