parent,child,Count,Growth_Rate,Type
,Colonial Heights,1793,0.8976331244829795,Overall
Colonial Heights,Technology,196,0.11180095185431427,Sector
Colonial Heights,Healthcare,176,0.5916168585849817,Sector
Colonial Heights,Finance,136,0.6190536442791156,Sector
Colonial Heights,Energy,111,0.8876796952486856,Sector
Colonial Heights,Consumer Goods,237,0.188895548388069,Sector
Colonial Heights,Utilities,102,0.654875946909404,Sector
Colonial Heights,Real Estate,132,0.24099927463801174,Sector
Colonial Heights,Telecommunications,158,0.84569211473952,Sector
Colonial Heights,Materials,132,0.14345231945028325,Sector
Colonial Heights,Industrials,145,0.15479695462714715,Sector
Colonial Heights,Consumer Services,155,0.24529044579991366,Sector
Colonial Heights,Transportation,113,0.66180571001505,Sector
Technology,Software,72,0.06615636700499061,Industry
Technology,Hardware,53,0.9475484947934377,Industry
Technology,IT Services,71,0.6550768623796686,Industry
Healthcare,Pharmaceuticals,80,0.37464404879577917,Industry
Healthcare,Medical Devices,89,0.6165550814845826,Industry
Healthcare,Healthcare Services,7,0.23029260490568226,Industry
Finance,Banking,48,0.7693230285610454,Industry
Finance,Insurance,10,0.6085350561831234,Industry
Finance,Investment Services,78,0.4154546218463864,Industry
Energy,Oil & Gas,14,0.03414320990017372,Industry
Energy,Renewable Energy,89,0.19246475291510523,Industry
Energy,Energy Exploration,8,0.4755229963346953,Industry
Consumer Goods,Food & Beverage,95,0.9299994661718679,Industry
Consumer Goods,Household Products,64,0.9391925943237703,Industry
Consumer Goods,Apparel,78,0.33277058813066707,Industry
Utilities,Electric,3,0.13107803347130975,Industry
Utilities,Water,25,0.4131268080085063,Industry
Utilities,Gas,74,0.25627833450379567,Industry
Real Estate,Residential,44,0.5684651775785426,Industry
Real Estate,Commercial,27,0.27793995576594765,Industry
Real Estate,Industrial,61,0.09872849599914713,Industry
Telecommunications,Mobile,46,0.7400400237957604,Industry
Telecommunications,Broadband,70,0.13529505228917893,Industry
Telecommunications,Satellite,42,0.10910155820783385,Industry
Materials,Chemicals,33,0.500965439214505,Industry
Materials,Metals & Mining,84,0.5903891488200245,Industry
Materials,Construction Materials,15,0.8293272016399961,Industry
Industrials,Aerospace & Defense,39,0.6148548582008557,Industry
Industrials,Machinery,15,0.796297338136698,Industry
Industrials,Industrial Services,91,0.4235830906443703,Industry
Consumer Services,Retail,69,0.3139896298820811,Industry
Consumer Services,Travel & Leisure,32,0.16389301055126948,Industry
Consumer Services,Media,54,0.7265378319575222,Industry
Transportation,Airlines,29,0.27474528061566605,Industry
Transportation,Railroads,38,0.4835836472924846,Industry
Transportation,Logistics,46,0.253518021917861,Industry
