parent,child,Count,Growth_Rate,Type
,Chickasaw,1681,0.4344359899445266,Overall
Chickasaw,Technology,123,0.26911697142300783,Sector
Chickasaw,Healthcare,106,0.9214506656868068,Sector
Chickasaw,Finance,81,0.9317698902631498,Sector
Chickasaw,Energy,134,0.8392738418103568,Sector
Chickasaw,Consumer Goods,82,0.03372570840787137,Sector
Chickasaw,Utilities,136,0.6736705275149945,Sector
Chickasaw,Real Estate,203,0.5593272966261136,Sector
Chickasaw,Telecommunications,256,0.6788379369374453,Sector
Chickasaw,Materials,225,0.3910344904876121,Sector
Chickasaw,Industrials,115,0.05461835592077269,Sector
Chickasaw,Consumer Services,144,0.950335338767764,Sector
Chickasaw,Transportation,76,0.7419470675499138,Sector
Technology,Software,74,0.880526231787002,Industry
Technology,Hardware,30,0.28205045672428797,Industry
Technology,IT Services,19,0.9031310245455672,Industry
Healthcare,Pharmaceuticals,92,0.8961089223900668,Industry
Healthcare,Medical Devices,2,0.6723195695331018,Industry
Healthcare,Healthcare Services,12,0.19822053049966393,Industry
Finance,Banking,20,0.08011863529646546,Industry
Finance,Insurance,28,0.04688181873728636,Industry
Finance,Investment Services,33,0.4270207815059932,Industry
Energy,Oil & Gas,61,0.9059064102624705,Industry
Energy,Renewable Energy,36,0.13998927378820103,Industry
Energy,Energy Exploration,37,0.7937156391707075,Industry
Consumer Goods,Food & Beverage,18,0.7117789015284913,Industry
Consumer Goods,Household Products,6,0.010555176476329642,Industry
Consumer Goods,Apparel,58,0.0443595748182648,Industry
Utilities,Electric,29,0.07300545567150396,Industry
Utilities,Water,23,0.3428178317437768,Industry
Utilities,Gas,84,0.5310964155680362,Industry
Real Estate,Residential,91,0.11409417942317468,Industry
Real Estate,Commercial,90,0.017557574275310017,Industry
Real Estate,Industrial,22,0.008342565136453817,Industry
Telecommunications,Mobile,93,0.48757366634175814,Industry
Telecommunications,Broadband,82,0.6624001799511857,Industry
Telecommunications,Satellite,81,0.057075022574896495,Industry
Materials,Chemicals,52,0.47065239373365986,Industry
Materials,Metals & Mining,86,0.02413546571448255,Industry
Materials,Construction Materials,87,0.36247097412816953,Industry
Industrials,Aerospace & Defense,3,0.021674269190668838,Industry
Industrials,Machinery,87,0.9365572376908089,Industry
Industrials,Industrial Services,25,0.6465806636574679,Industry
Consumer Services,Retail,35,0.4938702681058058,Industry
Consumer Services,Travel & Leisure,58,0.5954819234553379,Industry
Consumer Services,Media,51,0.793791439515007,Industry
Transportation,Airlines,43,0.13612684127964692,Industry
Transportation,Railroads,20,0.2721859188667063,Industry
Transportation,Logistics,13,0.9964062204453763,Industry
