parent,child,Count,Growth_Rate,Type
,Winchester,396,0.43165136629585377,Overall
Winchester,HiTech,5,0.27046428814037915,Sector
Winchester,Agriculture,8,0.6481070463622135,Sector
Winchester,Transportation,34,0.3732726458615342,Sector
Winchester,Consumer_Products,5,0.5718757497811373,Sector
Winchester,Unassigned,0,0.33353743612576936,Sector
Winchester,Communication,50,0.4823870222261387,Sector
Winchester,Trade,17,0.20595571277644298,Sector
Winchester,Business_Services,39,0.4331759124179023,Sector
Winchester,Business_Products,42,0.9716173991596234,Sector
Winchester,Construction,7,0.5974905423905386,Sector
Winchester,Services,71,0.6146028002661239,Sector
Winchester,Mining,27,0.09174522204305768,Sector
Winchester,Health_Care,75,0.49788776704022464,Sector
Winchester,EnergyExpL_Prod,6,0.3564534914958689,Sector
Winchester,Utilities,10,0.026197458350850966,Sector
