parent,child,Count,Growth_Rate,Type
,Winchester,1596,0.3980684098554592,Overall
Winchester,Technology,153,0.2660336032992531,Sector
Winchester,Healthcare,101,0.9363650301758031,Sector
Winchester,Finance,225,0.6940163628076269,Sector
Winchester,Energy,94,0.44796949962167465,Sector
Winchester,Consumer Goods,101,0.6272741310262134,Sector
Winchester,Utilities,189,0.914192955061127,Sector
Winchester,Real Estate,130,0.913267727346809,Sector
Winchester,Telecommunications,146,0.31460918474388544,Sector
Winchester,Materials,108,0.7028360502312874,Sector
Winchester,Industrials,86,0.0915258666913672,Sector
Winchester,Consumer Services,138,0.5234077285631268,Sector
Winchester,Transportation,125,0.13976402373002372,Sector
Technology,Software,44,0.13871115422294877,Industry
Technology,Hardware,44,0.4358819803746693,Industry
Technology,IT Services,65,0.30451542799242903,Industry
Healthcare,Pharmaceuticals,35,0.6219302129238036,Industry
Healthcare,Medical Devices,32,0.8392110659285285,Industry
Healthcare,Healthcare Services,34,0.8600891900735083,Industry
Finance,Banking,81,0.43561194913968304,Industry
Finance,Insurance,69,0.8870496934131292,Industry
Finance,Investment Services,75,0.7482944033294178,Industry
Energy,Oil & Gas,76,0.5569548115095369,Industry
Energy,Renewable Energy,14,0.1966358295679006,Industry
Energy,Energy Exploration,4,0.6260150735368079,Industry
Consumer Goods,Food & Beverage,2,0.6906016372804791,Industry
Consumer Goods,Household Products,70,0.801935763744854,Industry
Consumer Goods,Apparel,29,0.07739286473314466,Industry
Utilities,Electric,52,0.9830483163902501,Industry
Utilities,Water,99,0.035999650570433084,Industry
Utilities,Gas,38,0.2217688057374333,Industry
Real Estate,Residential,58,0.4912207859266976,Industry
Real Estate,Commercial,44,0.2511626478131014,Industry
Real Estate,Industrial,28,0.09558956013209119,Industry
Telecommunications,Mobile,64,0.7437862917791777,Industry
Telecommunications,Broadband,12,0.5043548255832202,Industry
Telecommunications,Satellite,70,0.9380170299183331,Industry
Materials,Chemicals,28,0.032112448593097365,Industry
Materials,Metals & Mining,28,0.3970951210446493,Industry
Materials,Construction Materials,52,0.8802351334169605,Industry
Industrials,Aerospace & Defense,1,0.016523516521260495,Industry
Industrials,Machinery,24,0.45265259502839017,Industry
Industrials,Industrial Services,61,0.5754297900703551,Industry
Consumer Services,Retail,74,0.554566926023689,Industry
Consumer Services,Travel & Leisure,31,0.1387012300723227,Industry
Consumer Services,Media,33,0.22433028531836985,Industry
Transportation,Airlines,24,0.7857006353626727,Industry
Transportation,Railroads,93,0.7833757571926688,Industry
Transportation,Logistics,8,0.4424737476352709,Industry
