parent,child,Count,Growth_Rate,Type
,Golden Valley,1782,0.7171970245975305,Overall
Golden Valley,Technology,244,0.02074898779750578,Sector
Golden Valley,Healthcare,155,0.44390452961764393,Sector
Golden Valley,Finance,196,0.22414646447078046,Sector
Golden Valley,Energy,160,0.4874891269724726,Sector
Golden Valley,Consumer Goods,168,0.7800659971471962,Sector
Golden Valley,Utilities,212,0.674629767513212,Sector
Golden Valley,Real Estate,161,0.3586669911149545,Sector
Golden Valley,Telecommunications,130,0.044704381706794916,Sector
Golden Valley,Materials,45,0.8869775382135417,Sector
Golden Valley,Industrials,141,0.2639347813529346,Sector
Golden Valley,Consumer Services,44,0.41130751988754277,Sector
Golden Valley,Transportation,126,0.9995110314142169,Sector
Technology,Software,97,0.6053449694751483,Industry
Technology,Hardware,87,0.6905838033312728,Industry
Technology,IT Services,60,0.48309975239096103,Industry
Healthcare,Pharmaceuticals,56,0.16436875338527968,Industry
Healthcare,Medical Devices,0,0.9135962979571571,Industry
Healthcare,Healthcare Services,99,0.9083892573299527,Industry
Finance,Banking,52,0.5370923143191811,Industry
Finance,Insurance,61,0.02312036630272074,Industry
Finance,Investment Services,83,0.8767239296837963,Industry
Energy,Oil & Gas,48,0.8025428034925932,Industry
Energy,Renewable Energy,70,0.387152761495961,Industry
Energy,Energy Exploration,42,0.2937522500613853,Industry
Consumer Goods,Food & Beverage,31,0.043507166172291445,Industry
Consumer Goods,Household Products,96,0.1739284619626008,Industry
Consumer Goods,Apparel,41,0.9330164023813173,Industry
Utilities,Electric,91,0.2627155041215703,Industry
Utilities,Water,59,0.007560548673605005,Industry
Utilities,Gas,62,0.3404679174909039,Industry
Real Estate,Residential,60,0.8566003685986778,Industry
Real Estate,Commercial,60,0.18954526889134904,Industry
Real Estate,Industrial,41,0.9270298989191964,Industry
Telecommunications,Mobile,86,0.5758851804005941,Industry
Telecommunications,Broadband,32,0.40026805324914594,Industry
Telecommunications,Satellite,12,0.7831009450848155,Industry
Materials,Chemicals,6,0.7682342488080858,Industry
Materials,Metals & Mining,35,0.8337030026397502,Industry
Materials,Construction Materials,4,0.31655683062390927,Industry
Industrials,Aerospace & Defense,50,0.13258178937520415,Industry
Industrials,Machinery,69,0.35333365159657826,Industry
Industrials,Industrial Services,22,0.9863639109515839,Industry
Consumer Services,Retail,7,0.8278890695223029,Industry
Consumer Services,Travel & Leisure,7,0.5031631748551987,Industry
Consumer Services,Media,30,0.11884129967740864,Industry
Transportation,Airlines,13,0.9085825412547548,Industry
Transportation,Railroads,98,0.8537984020020289,Industry
Transportation,Logistics,15,0.9928327379770805,Industry
