parent,child,Count,Growth_Rate,Type
,Horry,1604,0.708297582532259,Overall
Horry,Technology,81,0.33233562625319,Sector
Horry,Healthcare,153,0.9121538939418166,Sector
Horry,Finance,57,0.977138426936249,Sector
Horry,Energy,182,0.3174669478485811,Sector
Horry,Consumer Goods,116,0.35227707984192447,Sector
Horry,Utilities,214,0.6948450763153864,Sector
Horry,Real Estate,188,0.7742652218284887,Sector
Horry,Telecommunications,187,0.05954543244158572,Sector
Horry,Materials,76,0.5571841913029242,Sector
Horry,Industrials,97,0.9690206574369623,Sector
Horry,Consumer Services,112,0.19947525295598323,Sector
Horry,Transportation,141,0.30730759054848955,Sector
Technology,Software,6,0.585486075748924,Industry
Technology,Hardware,52,0.9800759023786799,Industry
Technology,IT Services,23,0.027049629346812654,Industry
Healthcare,Pharmaceuticals,7,0.08403429313502675,Industry
Healthcare,Medical Devices,74,0.17895232941842476,Industry
Healthcare,Healthcare Services,72,0.015132899123861843,Industry
Finance,Banking,56,0.5471953866446393,Industry
Finance,Insurance,1,0.6329547557257463,Industry
Finance,Investment Services,0,0.15429787557147012,Industry
Energy,Oil & Gas,68,0.5856629794266782,Industry
Energy,Renewable Energy,43,0.2155788193208622,Industry
Energy,Energy Exploration,71,0.7260874268009723,Industry
Consumer Goods,Food & Beverage,3,0.45907817497536163,Industry
Consumer Goods,Household Products,50,0.01872375151214789,Industry
Consumer Goods,Apparel,63,0.4779824889225289,Industry
Utilities,Electric,67,0.0724190413013941,Industry
Utilities,Water,96,0.052594050642138734,Industry
Utilities,Gas,51,0.9758131322735617,Industry
Real Estate,Residential,81,0.3601241093428419,Industry
Real Estate,Commercial,35,0.9716052320962152,Industry
Real Estate,Industrial,72,0.8128141392893506,Industry
Telecommunications,Mobile,66,0.9587061253492155,Industry
Telecommunications,Broadband,46,0.41650123235960235,Industry
Telecommunications,Satellite,75,0.5252167904111498,Industry
Materials,Chemicals,6,0.6819439012040664,Industry
Materials,Metals & Mining,36,0.3194294198529273,Industry
Materials,Construction Materials,34,0.7559546902984985,Industry
Industrials,Aerospace & Defense,7,0.46272437109317965,Industry
Industrials,Machinery,55,0.9368810418137553,Industry
Industrials,Industrial Services,35,0.18961335995323403,Industry
Consumer Services,Retail,94,0.48732771540598785,Industry
Consumer Services,Travel & Leisure,18,0.870466504553828,Industry
Consumer Services,Media,0,0.8646146018086267,Industry
Transportation,Airlines,30,0.6050631442357983,Industry
Transportation,Railroads,23,0.05899541982302714,Industry
Transportation,Logistics,88,0.7148059682936158,Industry
