parent,child,Count,Growth_Rate,Type
,Gordon,727,0.5806162560151211,Overall
Gordon,HiTech,1,0.7312860450681844,Sector
Gordon,Agriculture,52,0.9175778397972748,Sector
Gordon,Transportation,94,0.6272133222335402,Sector
Gordon,Consumer_Products,18,0.6011018821339202,Sector
Gordon,Unassigned,54,0.2714487249425491,Sector
Gordon,Communication,85,0.6911670557408227,Sector
Gordon,Trade,31,0.1729758887640349,Sector
Gordon,Business_Services,56,0.7853877476485716,Sector
Gordon,Business_Products,55,0.4190643685459723,Sector
Gordon,Construction,72,0.9400075725929239,Sector
Gordon,Services,58,0.3083175621483698,Sector
Gordon,Mining,93,0.39234242052596013,Sector
Gordon,Health_Care,23,0.2944655819305738,Sector
Gordon,EnergyExpL_Prod,7,0.7733018376679672,Sector
Gordon,Utilities,28,0.7835859904861515,Sector
