parent,child,Count,Growth_Rate,Type
,Bates,691,0.3912259865546951,Overall
Bates,HiTech,50,0.8354645099003798,Sector
Bates,Agriculture,63,0.3860016522508838,Sector
Bates,Transportation,22,0.24395484866755934,Sector
Bates,Consumer_Products,59,0.4939105362245959,Sector
Bates,Unassigned,90,0.1276520991126655,Sector
Bates,Communication,55,0.24321257251798278,Sector
Bates,Trade,37,0.159716768653396,Sector
Bates,Business_Services,48,0.356604893905183,Sector
Bates,Business_Products,8,0.04728784773206485,Sector
Bates,Construction,4,0.4531776613297792,Sector
Bates,Services,97,0.8283742577614253,Sector
Bates,Mining,17,0.42103668010288764,Sector
Bates,Health_Care,49,0.959659917077695,Sector
Bates,EnergyExpL_Prod,50,0.28740252571512837,Sector
Bates,Utilities,42,0.02493302736880032,Sector
