parent,child,Count,Growth_Rate,Type
,Marshall,1887,0.5925483523287275,Overall
Marshall,Technology,211,0.5964260794828097,Sector
Marshall,Healthcare,89,0.47384833231411216,Sector
Marshall,Finance,163,0.8069038974962005,Sector
Marshall,Energy,195,0.8244312496672138,Sector
Marshall,Consumer Goods,234,0.7125097044486798,Sector
Marshall,Utilities,170,0.6566886985303919,Sector
Marshall,Real Estate,93,0.23728159306510854,Sector
Marshall,Telecommunications,103,0.9632969762273589,Sector
Marshall,Materials,135,0.06970635091134902,Sector
Marshall,Industrials,126,0.3392594514109899,Sector
Marshall,Consumer Services,171,0.5697698804638262,Sector
Marshall,Transportation,197,0.9535672777049551,Sector
Technology,Software,86,0.18916968675689572,Industry
Technology,Hardware,42,0.3303904533911908,Industry
Technology,IT Services,83,0.36033191672812914,Industry
Healthcare,Pharmaceuticals,69,0.9837764097915114,Industry
Healthcare,Medical Devices,20,0.4156001525504771,Industry
Healthcare,Healthcare Services,0,0.024359283181668245,Industry
Finance,Banking,33,0.09611788977319169,Industry
Finance,Insurance,40,0.9374487956237212,Industry
Finance,Investment Services,90,0.7613813136226373,Industry
Energy,Oil & Gas,91,0.9786543910120947,Industry
Energy,Renewable Energy,74,0.8758062522888431,Industry
Energy,Energy Exploration,30,0.3988171050859929,Industry
Consumer Goods,Food & Beverage,64,0.93752354763161,Industry
Consumer Goods,Household Products,71,0.3974652595749738,Industry
Consumer Goods,Apparel,99,0.5472579791958121,Industry
Utilities,Electric,56,0.48814990373609823,Industry
Utilities,Water,74,0.8454356710921835,Industry
Utilities,Gas,40,0.20722037691211248,Industry
Real Estate,Residential,48,0.30163152095495294,Industry
Real Estate,Commercial,28,0.6198239586155412,Industry
Real Estate,Industrial,17,0.03526149343317808,Industry
Telecommunications,Mobile,3,0.8805143115266449,Industry
Telecommunications,Broadband,71,0.5910401566810237,Industry
Telecommunications,Satellite,29,0.6963592003536758,Industry
Materials,Chemicals,22,0.19813967483216555,Industry
Materials,Metals & Mining,20,0.9762059998446211,Industry
Materials,Construction Materials,93,0.6934104338706881,Industry
Industrials,Aerospace & Defense,33,0.713304806016896,Industry
Industrials,Machinery,44,0.3643684929850114,Industry
Industrials,Industrial Services,49,0.05147813217348318,Industry
Consumer Services,Retail,62,0.40015562387935877,Industry
Consumer Services,Travel & Leisure,97,0.1610217500995771,Industry
Consumer Services,Media,12,0.33277001456575384,Industry
Transportation,Airlines,94,0.2917924674787632,Industry
Transportation,Railroads,38,0.4587088583058758,Industry
Transportation,Logistics,65,0.9085571112265266,Industry
