parent,child,Count,Growth_Rate,Type
,Williamsburg,1045,0.6400906789484062,Overall
Williamsburg,HiTech,63,0.8961410821577303,Sector
Williamsburg,Agriculture,83,0.8952047852146694,Sector
Williamsburg,Transportation,94,0.2575963794848346,Sector
Williamsburg,Consumer_Products,93,0.7436278864034209,Sector
Williamsburg,Unassigned,39,0.49341079867023085,Sector
Williamsburg,Communication,33,0.6435457625889501,Sector
Williamsburg,Trade,53,0.5300660059886856,Sector
Williamsburg,Business_Services,72,0.4009040089549142,Sector
Williamsburg,Business_Products,77,0.680496961259579,Sector
Williamsburg,Construction,90,0.5411156464715543,Sector
Williamsburg,Services,83,0.8882747664752558,Sector
Williamsburg,Mining,43,0.5737540489760465,Sector
Williamsburg,Health_Care,85,0.7844201936053639,Sector
Williamsburg,EnergyExpL_Prod,67,0.75712354287857,Sector
Williamsburg,Utilities,70,0.5156783150962877,Sector
