parent,child,Count,Growth_Rate,Type
,Honolulu,2149,0.8180387266263234,Overall
Honolulu,Technology,176,0.7781085636204047,Sector
Honolulu,Healthcare,90,0.24675886510676148,Sector
Honolulu,Finance,273,0.14835314077620443,Sector
Honolulu,Energy,207,0.2660921224819236,Sector
Honolulu,Consumer Goods,198,0.47444832240004764,Sector
Honolulu,Utilities,198,0.7954529909728442,Sector
Honolulu,Real Estate,215,0.05629518491268248,Sector
Honolulu,Telecommunications,129,0.7965689477831764,Sector
Honolulu,Materials,171,0.724779029667171,Sector
Honolulu,Industrials,271,0.3652982272324019,Sector
Honolulu,Consumer Services,135,0.24999027544235775,Sector
Honolulu,Transportation,86,0.18387194479733593,Sector
Technology,Software,42,0.05967578838786847,Industry
Technology,Hardware,82,0.5191408955957714,Industry
Technology,IT Services,52,0.712567934313665,Industry
Healthcare,Pharmaceuticals,44,0.7512343041238899,Industry
Healthcare,Medical Devices,5,0.3859668957751994,Industry
Healthcare,Healthcare Services,41,0.8271653180508758,Industry
Finance,Banking,95,0.15285953843476519,Industry
Finance,Insurance,79,0.5853069824260643,Industry
Finance,Investment Services,99,0.31733027459040286,Industry
Energy,Oil & Gas,60,0.2751553963772495,Industry
Energy,Renewable Energy,51,0.3460271727036023,Industry
Energy,Energy Exploration,96,0.31415293910670106,Industry
Consumer Goods,Food & Beverage,53,0.09284071990513154,Industry
Consumer Goods,Household Products,77,0.5448961622497887,Industry
Consumer Goods,Apparel,68,0.6500728483639105,Industry
Utilities,Electric,42,0.34125641098118553,Industry
Utilities,Water,61,0.4637302235415329,Industry
Utilities,Gas,95,0.3687099906708087,Industry
Real Estate,Residential,43,0.7716883929955269,Industry
Real Estate,Commercial,98,0.279273921430384,Industry
Real Estate,Industrial,74,0.8304812638860625,Industry
Telecommunications,Mobile,45,0.8412886455352091,Industry
Telecommunications,Broadband,39,0.971637425489299,Industry
Telecommunications,Satellite,45,0.3899516565234117,Industry
Materials,Chemicals,81,0.14645236251411364,Industry
Materials,Metals & Mining,50,0.2335505466986929,Industry
Materials,Construction Materials,40,0.6547324097973177,Industry
Industrials,Aerospace & Defense,77,0.15150826597578815,Industry
Industrials,Machinery,98,0.3367670096086629,Industry
Industrials,Industrial Services,96,0.7710762817325045,Industry
Consumer Services,Retail,29,0.6531948659481516,Industry
Consumer Services,Travel & Leisure,9,0.528392775084501,Industry
Consumer Services,Media,97,0.20743658818117228,Industry
Transportation,Airlines,34,0.4652798525857582,Industry
Transportation,Railroads,27,0.6329168081291472,Industry
Transportation,Logistics,25,0.7802214988853952,Industry
