parent,child,Count,Growth_Rate,Type
,Green Lake,1583,0.5256714221305402,Overall
Green Lake,Technology,81,0.3037393643887244,Sector
Green Lake,Healthcare,137,0.5295758910475421,Sector
Green Lake,Finance,132,0.2541473250796905,Sector
Green Lake,Energy,109,0.12415853392715692,Sector
Green Lake,Consumer Goods,144,0.324831221978784,Sector
Green Lake,Utilities,83,0.671746865552017,Sector
Green Lake,Real Estate,102,0.9416681136998261,Sector
Green Lake,Telecommunications,73,0.43200445606716187,Sector
Green Lake,Materials,133,0.9248778611543051,Sector
Green Lake,Industrials,236,0.6689643503338686,Sector
Green Lake,Consumer Services,159,0.04148328934443413,Sector
Green Lake,Transportation,194,0.13640305766417926,Sector
Technology,Software,55,0.4311564753703794,Industry
Technology,Hardware,17,0.08949764916809,Industry
Technology,IT Services,9,0.6316852851622604,Industry
Healthcare,Pharmaceuticals,68,0.5074053500041363,Industry
Healthcare,Medical Devices,13,0.04938133238006592,Industry
Healthcare,Healthcare Services,56,0.9575069435230861,Industry
Finance,Banking,79,0.08333281632968459,Industry
Finance,Insurance,20,0.7638582023553748,Industry
Finance,Investment Services,33,0.6989741175334331,Industry
Energy,Oil & Gas,43,0.6552586851560986,Industry
Energy,Renewable Energy,52,0.5881706800366161,Industry
Energy,Energy Exploration,14,0.11505219631687336,Industry
Consumer Goods,Food & Beverage,90,0.2430410954718939,Industry
Consumer Goods,Household Products,25,0.7429107029382362,Industry
Consumer Goods,Apparel,29,0.5152378644026623,Industry
Utilities,Electric,12,0.6651475727379321,Industry
Utilities,Water,4,0.5319720571869588,Industry
Utilities,Gas,67,0.2737293385862649,Industry
Real Estate,Residential,23,0.7151594620023247,Industry
Real Estate,Commercial,75,0.8137778186147675,Industry
Real Estate,Industrial,4,0.7929877608816241,Industry
Telecommunications,Mobile,8,0.5661810055129501,Industry
Telecommunications,Broadband,51,0.9523758907908504,Industry
Telecommunications,Satellite,14,0.9082780427295529,Industry
Materials,Chemicals,15,0.32906672315987384,Industry
Materials,Metals & Mining,61,0.6060865243728926,Industry
Materials,Construction Materials,57,0.3084996008087001,Industry
Industrials,Aerospace & Defense,92,0.18983995075438354,Industry
Industrials,Machinery,49,0.4339137865221707,Industry
Industrials,Industrial Services,95,0.007976538710898318,Industry
Consumer Services,Retail,71,0.09377740047315641,Industry
Consumer Services,Travel & Leisure,86,0.47140782800427683,Industry
Consumer Services,Media,2,0.35225916174386696,Industry
Transportation,Airlines,66,0.18651042340116653,Industry
Transportation,Railroads,34,0.4495746553191923,Industry
Transportation,Logistics,94,0.39938888262352534,Industry
