parent,child,Count,Growth_Rate,Type
,Green Lake,835,0.5359324798632645,Overall
Green Lake,HiTech,98,0.8032961605510557,Sector
Green Lake,Agriculture,8,0.9690280236529588,Sector
Green Lake,Transportation,91,0.35138542980620435,Sector
Green Lake,Consumer_Products,74,0.13688555727349228,Sector
Green Lake,Unassigned,15,0.0272854604840983,Sector
Green Lake,Communication,33,0.7795566862561727,Sector
Green Lake,Trade,42,0.25485378555020033,Sector
Green Lake,Business_Services,3,0.07135323270455374,Sector
Green Lake,Business_Products,9,0.78664595427832,Sector
Green Lake,Construction,90,0.61148398916747,Sector
Green Lake,Services,92,0.9895407905042041,Sector
Green Lake,Mining,82,0.7613863520102653,Sector
Green Lake,Health_Care,81,0.2522155163779711,Sector
Green Lake,EnergyExpL_Prod,72,0.6568576995777999,Sector
Green Lake,Utilities,45,0.5872125597542013,Sector
