parent,child,Count,Growth_Rate,Type
,Juneau,2021,0.07539851100355133,Overall
Juneau,Technology,106,0.8251330706399127,Sector
Juneau,Healthcare,254,0.9838157619170592,Sector
Juneau,Finance,243,0.28166386959111445,Sector
Juneau,Energy,231,0.950940381890374,Sector
Juneau,Consumer Goods,174,0.6129538518352868,Sector
Juneau,Utilities,105,0.5672021548608841,Sector
Juneau,Real Estate,108,0.5425176987340826,Sector
Juneau,Telecommunications,83,0.3450054202277738,Sector
Juneau,Materials,173,0.017348449895392193,Sector
Juneau,Industrials,196,0.08129578705891993,Sector
Juneau,Consumer Services,194,0.04506352750792675,Sector
Juneau,Transportation,154,0.5559726338728769,Sector
Technology,Software,7,0.7624099694982084,Industry
Technology,Hardware,13,0.8184761494364464,Industry
Technology,IT Services,86,0.44589711078543504,Industry
Healthcare,Pharmaceuticals,92,0.24788762055378055,Industry
Healthcare,Medical Devices,81,0.9370353684424515,Industry
Healthcare,Healthcare Services,81,0.12715252245284803,Industry
Finance,Banking,96,0.2375310699093809,Industry
Finance,Insurance,72,0.9144334162954262,Industry
Finance,Investment Services,75,0.529890387291852,Industry
Energy,Oil & Gas,98,0.054436859278612415,Industry
Energy,Renewable Energy,76,0.07078119390117998,Industry
Energy,Energy Exploration,57,0.8299571651109641,Industry
Consumer Goods,Food & Beverage,27,0.8594692060417903,Industry
Consumer Goods,Household Products,98,0.5844016950717349,Industry
Consumer Goods,Apparel,49,0.4832325859513966,Industry
Utilities,Electric,23,0.1117099302850213,Industry
Utilities,Water,17,0.5732072991828046,Industry
Utilities,Gas,65,0.9074060472477393,Industry
Real Estate,Residential,30,0.7153262326898653,Industry
Real Estate,Commercial,31,0.9326255083747056,Industry
Real Estate,Industrial,47,0.6076918702963009,Industry
Telecommunications,Mobile,13,0.7187652646125132,Industry
Telecommunications,Broadband,3,0.4478455741703051,Industry
Telecommunications,Satellite,67,0.3066356785955967,Industry
Materials,Chemicals,5,0.37416620734763295,Industry
Materials,Metals & Mining,89,0.35561718908758744,Industry
Materials,Construction Materials,79,0.7289071098944847,Industry
Industrials,Aerospace & Defense,27,0.8072507295065108,Industry
Industrials,Machinery,81,0.09369672097027615,Industry
Industrials,Industrial Services,88,0.47007568653674014,Industry
Consumer Services,Retail,71,0.6232972346055475,Industry
Consumer Services,Travel & Leisure,64,0.021418879713437033,Industry
Consumer Services,Media,59,0.8896023345814984,Industry
Transportation,Airlines,81,0.17582060294415425,Industry
Transportation,Railroads,62,0.09608895866806866,Industry
Transportation,Logistics,11,0.2967925124499714,Industry
