parent,child,Count,Growth_Rate,Type
,Juneau,709,0.5774186993502697,Overall
Juneau,HiTech,83,0.10818634731503751,Sector
Juneau,Agriculture,46,0.6229643221431239,Sector
Juneau,Transportation,47,0.45769184599484214,Sector
Juneau,Consumer_Products,89,0.6600470433982578,Sector
Juneau,Unassigned,5,0.7228378490610481,Sector
Juneau,Communication,92,0.4341370052453867,Sector
Juneau,Trade,95,0.7783394274369154,Sector
Juneau,Business_Services,5,0.7985652613077002,Sector
Juneau,Business_Products,34,0.15850488962288656,Sector
Juneau,Construction,23,0.5401581270707894,Sector
Juneau,Services,39,0.9281722290744152,Sector
Juneau,Mining,12,0.6479585721582427,Sector
Juneau,Health_Care,51,0.7502713569671412,Sector
Juneau,EnergyExpL_Prod,60,0.08325246891290428,Sector
Juneau,Utilities,28,0.970193744545355,Sector
