parent,child,Count,Growth_Rate,Type
,Cass,1875,0.6487338553965676,Overall
Cass,Technology,85,0.034730330458721315,Sector
Cass,Healthcare,200,0.49424379090952775,Sector
Cass,Finance,193,0.0928445776663176,Sector
Cass,Energy,179,0.7158278191825157,Sector
Cass,Consumer Goods,148,0.7636051624036306,Sector
Cass,Utilities,140,0.7868646927871936,Sector
Cass,Real Estate,130,0.024158075604358675,Sector
Cass,Telecommunications,121,0.05543907272420845,Sector
Cass,Materials,138,0.4318959944244164,Sector
Cass,Industrials,193,0.28679817215032266,Sector
Cass,Consumer Services,193,0.49231067094193437,Sector
Cass,Transportation,155,0.1670799295576465,Sector
Technology,Software,69,0.9478828496392022,Industry
Technology,Hardware,0,0.8926264123976961,Industry
Technology,IT Services,16,0.8568192152711864,Industry
Healthcare,Pharmaceuticals,76,0.7428945354728392,Industry
Healthcare,Medical Devices,89,0.6744883736944814,Industry
Healthcare,Healthcare Services,35,0.41658708453372995,Industry
Finance,Banking,33,0.7665929350662365,Industry
Finance,Insurance,84,0.9864838426814321,Industry
Finance,Investment Services,76,0.05535840840202999,Industry
Energy,Oil & Gas,65,0.3794328639607676,Industry
Energy,Renewable Energy,63,0.3067709578945861,Industry
Energy,Energy Exploration,51,0.9467901070399646,Industry
Consumer Goods,Food & Beverage,81,0.5102340695230907,Industry
Consumer Goods,Household Products,4,0.7666717100447371,Industry
Consumer Goods,Apparel,63,0.5861891861821948,Industry
Utilities,Electric,53,0.32611189236182736,Industry
Utilities,Water,68,0.8908750043892651,Industry
Utilities,Gas,19,0.48684260066224616,Industry
Real Estate,Residential,78,0.52546351930893,Industry
Real Estate,Commercial,5,0.5026707022625663,Industry
Real Estate,Industrial,47,0.669721882506438,Industry
Telecommunications,Mobile,24,0.7182239108387432,Industry
Telecommunications,Broadband,72,0.9250292131178489,Industry
Telecommunications,Satellite,25,0.5265593594474516,Industry
Materials,Chemicals,47,0.1570014737531814,Industry
Materials,Metals & Mining,73,0.8630565750330885,Industry
Materials,Construction Materials,18,0.014789388292494099,Industry
Industrials,Aerospace & Defense,95,0.73471920876942,Industry
Industrials,Machinery,57,0.10205819855816878,Industry
Industrials,Industrial Services,41,0.22208286436451463,Industry
Consumer Services,Retail,42,0.08583807744096783,Industry
Consumer Services,Travel & Leisure,65,0.1572839967460158,Industry
Consumer Services,Media,86,0.5803393511312905,Industry
Transportation,Airlines,98,0.4640748534781116,Industry
Transportation,Railroads,49,0.4015074636635587,Industry
Transportation,Logistics,8,0.9503208358726042,Industry
