parent,child,Count,Growth_Rate,Type
,Norfolk,664,0.4465673730918652,Overall
Norfolk,HiTech,42,0.7882608449387745,Sector
Norfolk,Agriculture,37,0.28800332224120095,Sector
Norfolk,Transportation,24,0.9132198670203905,Sector
Norfolk,Consumer_Products,94,0.4806283708778879,Sector
Norfolk,Unassigned,14,0.4828178748391806,Sector
Norfolk,Communication,28,0.21977392532009155,Sector
Norfolk,Trade,5,0.01511581162595832,Sector
Norfolk,Business_Services,34,0.8937536407994632,Sector
Norfolk,Business_Products,14,0.0190177232601213,Sector
Norfolk,Construction,37,0.525483247181382,Sector
Norfolk,Services,25,0.1363214664626653,Sector
Norfolk,Mining,99,0.039971344093473804,Sector
Norfolk,Health_Care,18,0.755716844665008,Sector
Norfolk,EnergyExpL_Prod,97,0.2289471883331935,Sector
Norfolk,Utilities,96,0.9114791247191866,Sector
