parent,child,Count,Growth_Rate,Type
,Newport News,2015,0.7163775473361174,Overall
Newport News,Technology,239,0.11774630843259637,Sector
Newport News,Healthcare,238,0.4373293347313886,Sector
Newport News,Finance,135,0.2940444486875792,Sector
Newport News,Energy,166,0.7640035204725191,Sector
Newport News,Consumer Goods,136,0.6827592876725527,Sector
Newport News,Utilities,177,0.26060158315339255,Sector
Newport News,Real Estate,150,0.17119446763988588,Sector
Newport News,Telecommunications,58,0.22899267686281655,Sector
Newport News,Materials,159,0.44928381950138063,Sector
Newport News,Industrials,134,0.9241081367940539,Sector
Newport News,Consumer Services,185,0.45091271772866515,Sector
Newport News,Transportation,238,0.4735125502774281,Sector
Technology,Software,65,0.5001932980403913,Industry
Technology,Hardware,98,0.7976794061692716,Industry
Technology,IT Services,76,0.5496261719490698,Industry
Healthcare,Pharmaceuticals,58,0.11823625438258178,Industry
Healthcare,Medical Devices,98,0.4943315959212402,Industry
Healthcare,Healthcare Services,82,0.9810737036018243,Industry
Finance,Banking,26,0.8869133086868182,Industry
Finance,Insurance,13,0.04810479708292592,Industry
Finance,Investment Services,96,0.3938714777729404,Industry
Energy,Oil & Gas,50,0.059170156209064295,Industry
Energy,Renewable Energy,75,0.8098590739255125,Industry
Energy,Energy Exploration,41,0.5109121985155489,Industry
Consumer Goods,Food & Beverage,78,0.3326429821112553,Industry
Consumer Goods,Household Products,48,0.6656392133619162,Industry
Consumer Goods,Apparel,10,0.2701128512974492,Industry
Utilities,Electric,86,0.3166061017707452,Industry
Utilities,Water,70,0.668751673159428,Industry
Utilities,Gas,21,0.7996211002985477,Industry
Real Estate,Residential,51,0.6484499201323837,Industry
Real Estate,Commercial,26,0.460399183560004,Industry
Real Estate,Industrial,73,0.6252402055291969,Industry
Telecommunications,Mobile,55,0.5665317557162087,Industry
Telecommunications,Broadband,2,0.2908490224143565,Industry
Telecommunications,Satellite,1,0.11228428041994298,Industry
Materials,Chemicals,15,0.9098412977815459,Industry
Materials,Metals & Mining,64,0.5680899004686216,Industry
Materials,Construction Materials,80,0.5662647834022754,Industry
Industrials,Aerospace & Defense,41,0.6509659442698728,Industry
Industrials,Machinery,69,0.5054519072690292,Industry
Industrials,Industrial Services,24,0.8251939123989349,Industry
Consumer Services,Retail,44,0.4985798208158895,Industry
Consumer Services,Travel & Leisure,62,0.3708118227867284,Industry
Consumer Services,Media,79,0.3431417612203912,Industry
Transportation,Airlines,78,0.49821118969073497,Industry
Transportation,Railroads,95,0.19361186949302434,Industry
Transportation,Logistics,65,0.9901882715815798,Industry
