parent,child,Count,Growth_Rate,Type
,Cerro Gordo,1737,0.7285677654815808,Overall
Cerro Gordo,Technology,129,0.8975987731818196,Sector
Cerro Gordo,Healthcare,200,0.15002394103630456,Sector
Cerro Gordo,Finance,136,0.8807520631588349,Sector
Cerro Gordo,Energy,124,0.4838043992848795,Sector
Cerro Gordo,Consumer Goods,88,0.30408128732102213,Sector
Cerro Gordo,Utilities,206,0.4038901039408962,Sector
Cerro Gordo,Real Estate,166,0.11758462352282917,Sector
Cerro Gordo,Telecommunications,202,0.9425986649220481,Sector
Cerro Gordo,Materials,85,0.35469131957047817,Sector
Cerro Gordo,Industrials,87,0.19658637331789508,Sector
Cerro Gordo,Consumer Services,169,0.4877400055363258,Sector
Cerro Gordo,Transportation,145,0.8324284135391701,Sector
Technology,Software,3,0.8727442765671608,Industry
Technology,Hardware,51,0.41263033301105556,Industry
Technology,IT Services,75,0.6568885150075711,Industry
Healthcare,Pharmaceuticals,89,0.053496577368161824,Industry
Healthcare,Medical Devices,14,0.2578534572706328,Industry
Healthcare,Healthcare Services,97,0.8597667345300861,Industry
Finance,Banking,19,0.8305198238813176,Industry
Finance,Insurance,70,0.5865114993766177,Industry
Finance,Investment Services,47,0.6606422575761505,Industry
Energy,Oil & Gas,54,0.34562924615943225,Industry
Energy,Renewable Energy,58,0.3479163735037749,Industry
Energy,Energy Exploration,12,0.7448818509600692,Industry
Consumer Goods,Food & Beverage,39,0.9579709122215289,Industry
Consumer Goods,Household Products,29,0.4506738416737204,Industry
Consumer Goods,Apparel,20,0.2810852599069412,Industry
Utilities,Electric,86,0.6687725033031977,Industry
Utilities,Water,78,0.7483200217769581,Industry
Utilities,Gas,42,0.810861166804935,Industry
Real Estate,Residential,97,0.3231729144009996,Industry
Real Estate,Commercial,16,0.7861177467393332,Industry
Real Estate,Industrial,53,0.6053332302803708,Industry
Telecommunications,Mobile,81,0.6708784077811034,Industry
Telecommunications,Broadband,79,0.34545931913265804,Industry
Telecommunications,Satellite,42,0.9201253234962226,Industry
Materials,Chemicals,21,0.7154775280884075,Industry
Materials,Metals & Mining,49,0.6995248931806651,Industry
Materials,Construction Materials,15,0.5147527909121525,Industry
Industrials,Aerospace & Defense,9,0.3265771720432664,Industry
Industrials,Machinery,72,0.3913226869095202,Industry
Industrials,Industrial Services,6,0.08574542190324763,Industry
Consumer Services,Retail,7,0.9917663815130758,Industry
Consumer Services,Travel & Leisure,64,0.7830225736415939,Industry
Consumer Services,Media,98,0.0027089545128273773,Industry
Transportation,Airlines,69,0.08111127340808844,Industry
Transportation,Railroads,57,0.5809649315722093,Industry
Transportation,Logistics,19,0.45931436312839247,Industry
