parent,child,Count,Growth_Rate,Type
,Barceloneta,1631,0.7690226654399268,Overall
Barceloneta,Technology,115,0.700104870677695,Sector
Barceloneta,Healthcare,87,0.21224044599928604,Sector
Barceloneta,Finance,189,0.8225026141521453,Sector
Barceloneta,Energy,139,0.4229290644597292,Sector
Barceloneta,Consumer Goods,158,0.29571634098753874,Sector
Barceloneta,Utilities,198,0.4778352628922081,Sector
Barceloneta,Real Estate,92,0.44756724602395537,Sector
Barceloneta,Telecommunications,172,0.628932927439001,Sector
Barceloneta,Materials,107,0.4874772624291751,Sector
Barceloneta,Industrials,142,0.9506615849059221,Sector
Barceloneta,Consumer Services,96,0.11786317135210134,Sector
Barceloneta,Transportation,136,0.10950220141797828,Sector
Technology,Software,15,0.060589569920135755,Industry
Technology,Hardware,13,0.14438961644355308,Industry
Technology,IT Services,87,0.20756929656136802,Industry
Healthcare,Pharmaceuticals,7,0.9152916994961826,Industry
Healthcare,Medical Devices,57,0.132456619449124,Industry
Healthcare,Healthcare Services,23,0.14744591742117708,Industry
Finance,Banking,90,0.649821321379542,Industry
Finance,Insurance,48,0.7431555882382878,Industry
Finance,Investment Services,51,0.6292660925536347,Industry
Energy,Oil & Gas,56,0.20544559690438569,Industry
Energy,Renewable Energy,77,0.40573184451780364,Industry
Energy,Energy Exploration,6,0.7831331161043311,Industry
Consumer Goods,Food & Beverage,62,0.6628976992223676,Industry
Consumer Goods,Household Products,4,0.3368412840075936,Industry
Consumer Goods,Apparel,92,0.33650230012174875,Industry
Utilities,Electric,68,0.6196790637005006,Industry
Utilities,Water,66,0.3083347203526198,Industry
Utilities,Gas,64,0.5080545816425044,Industry
Real Estate,Residential,27,0.5691193672005779,Industry
Real Estate,Commercial,48,0.04509070395720005,Industry
Real Estate,Industrial,17,0.4712194319099112,Industry
Telecommunications,Mobile,59,0.6064787619956878,Industry
Telecommunications,Broadband,87,0.854381135229319,Industry
Telecommunications,Satellite,26,0.4824238107729698,Industry
Materials,Chemicals,79,0.02494724333458509,Industry
Materials,Metals & Mining,1,0.1613051966541199,Industry
Materials,Construction Materials,27,0.14911968719045632,Industry
Industrials,Aerospace & Defense,18,0.397124088404183,Industry
Industrials,Machinery,28,0.24463463212411507,Industry
Industrials,Industrial Services,96,0.8731257030440583,Industry
Consumer Services,Retail,5,0.7362589147056434,Industry
Consumer Services,Travel & Leisure,70,0.6402261094139695,Industry
Consumer Services,Media,21,0.48920557718592406,Industry
Transportation,Airlines,68,0.30368183178759056,Industry
Transportation,Railroads,1,0.37528816574459445,Industry
Transportation,Logistics,67,0.8600666413898929,Industry
