parent,child,Count,Growth_Rate,Type
,Kootenai,587,0.4242231550934476,Overall
Kootenai,HiTech,57,0.1070713029032192,Sector
Kootenai,Agriculture,29,0.8431332728893071,Sector
Kootenai,Transportation,46,0.6767036296539877,Sector
Kootenai,Consumer_Products,3,0.6501854156165673,Sector
Kootenai,Unassigned,1,0.16035755213482716,Sector
Kootenai,Communication,77,0.05950669056830815,Sector
Kootenai,Trade,74,0.03725271910909178,Sector
Kootenai,Business_Services,67,0.07911465981634813,Sector
Kootenai,Business_Products,84,0.5662455621604736,Sector
Kootenai,Construction,7,0.7026516187097805,Sector
Kootenai,Services,2,0.8459388979478298,Sector
Kootenai,Mining,5,0.3419189645012576,Sector
Kootenai,Health_Care,21,0.8427196791815582,Sector
Kootenai,EnergyExpL_Prod,84,0.11825019161419437,Sector
Kootenai,Utilities,30,0.3322971695949638,Sector
