parent,child,Count,Growth_Rate,Type
,Labette,1933,0.489119489989992,Overall
Labette,Technology,154,0.4258793040080726,Sector
Labette,Healthcare,201,0.36366591946859494,Sector
Labette,Finance,177,0.5905310657125943,Sector
Labette,Energy,218,0.7696445004187197,Sector
Labette,Consumer Goods,161,0.48929013725798187,Sector
Labette,Utilities,87,0.7598529458422053,Sector
Labette,Real Estate,233,0.025579675330429485,Sector
Labette,Telecommunications,96,0.49246707949565593,Sector
Labette,Materials,110,0.8416892383298751,Sector
Labette,Industrials,138,0.061612330883663025,Sector
Labette,Consumer Services,187,0.7569323056930978,Sector
Labette,Transportation,171,0.8212833293685989,Sector
Technology,Software,32,0.7811507292906753,Industry
Technology,Hardware,98,0.7700550186363909,Industry
Technology,IT Services,24,0.4357270055437993,Industry
Healthcare,Pharmaceuticals,98,0.7868008015592999,Industry
Healthcare,Medical Devices,98,0.5953633663089141,Industry
Healthcare,Healthcare Services,5,0.19893046962315242,Industry
Finance,Banking,74,0.19375125714128028,Industry
Finance,Insurance,45,0.2295471882603436,Industry
Finance,Investment Services,58,0.15493799760219162,Industry
Energy,Oil & Gas,90,0.2405377405983733,Industry
Energy,Renewable Energy,57,0.8958926466944785,Industry
Energy,Energy Exploration,71,0.538068700149483,Industry
Consumer Goods,Food & Beverage,76,0.6097694147266397,Industry
Consumer Goods,Household Products,47,0.22018950782223112,Industry
Consumer Goods,Apparel,38,0.7966233769768295,Industry
Utilities,Electric,22,0.5824117937362286,Industry
Utilities,Water,14,0.40287492476953823,Industry
Utilities,Gas,51,0.2966210288462102,Industry
Real Estate,Residential,94,0.260693284601207,Industry
Real Estate,Commercial,75,0.6976745756611032,Industry
Real Estate,Industrial,64,0.6955819060126167,Industry
Telecommunications,Mobile,50,0.32728206765789025,Industry
Telecommunications,Broadband,2,0.06532129663727748,Industry
Telecommunications,Satellite,44,0.049569094976157024,Industry
Materials,Chemicals,18,0.9834092105206023,Industry
Materials,Metals & Mining,77,0.40059297115654624,Industry
Materials,Construction Materials,15,0.8182563666469125,Industry
Industrials,Aerospace & Defense,83,0.34247924103013494,Industry
Industrials,Machinery,35,0.14945124689137224,Industry
Industrials,Industrial Services,20,0.5786845310524419,Industry
Consumer Services,Retail,79,0.9819276502279826,Industry
Consumer Services,Travel & Leisure,45,0.7554682172295932,Industry
Consumer Services,Media,63,0.42221732760326425,Industry
Transportation,Airlines,20,0.6470430882905163,Industry
Transportation,Railroads,88,0.27669408339795876,Industry
Transportation,Logistics,63,0.012634943953140354,Industry
