parent,child,Count,Growth_Rate,Type
,Wood,909,0.4727733879303407,Overall
Wood,HiTech,23,0.5755005343270271,Sector
Wood,Agriculture,10,0.17913394505965408,Sector
Wood,Transportation,23,0.2925147778996998,Sector
Wood,Consumer_Products,59,0.5221335839285669,Sector
Wood,Unassigned,88,0.1461470382957567,Sector
Wood,Communication,92,0.5884114054140523,Sector
Wood,Trade,19,0.7413999769303267,Sector
Wood,Business_Services,41,0.8725271442954569,Sector
Wood,Business_Products,78,0.24014633805213603,Sector
Wood,Construction,93,0.2837025338883733,Sector
Wood,Services,96,0.4300177735766183,Sector
Wood,Mining,69,0.5837171776055148,Sector
Wood,Health_Care,57,0.5128429619997038,Sector
Wood,EnergyExpL_Prod,84,0.9556216802713394,Sector
Wood,Utilities,77,0.16778394741088365,Sector
