parent,child,Count,Growth_Rate,Type
,Bowie,673,0.447192244346352,Overall
Bowie,HiTech,82,0.10168659668100943,Sector
Bowie,Agriculture,71,0.8303022890271786,Sector
Bowie,Transportation,64,0.028112236905435073,Sector
Bowie,Consumer_Products,75,0.6644435898900827,Sector
Bowie,Unassigned,16,0.5822255014141565,Sector
Bowie,Communication,43,0.43423781213477475,Sector
Bowie,Trade,1,0.6399891439576256,Sector
Bowie,Business_Services,32,0.787896083610898,Sector
Bowie,Business_Products,22,0.05855665664537968,Sector
Bowie,Construction,60,0.10818799477964258,Sector
Bowie,Services,24,0.015416509471873674,Sector
Bowie,Mining,42,0.9694929874073154,Sector
Bowie,Health_Care,89,0.41223726551121254,Sector
Bowie,EnergyExpL_Prod,13,0.9540845921624433,Sector
Bowie,Utilities,39,0.12101440559625243,Sector
