parent,child,Count,Growth_Rate,Type
,Pasco,543,0.4153911580933833,Overall
Pasco,HiTech,40,0.5861210700582702,Sector
Pasco,Agriculture,22,0.6091725887847989,Sector
Pasco,Transportation,23,0.8549912062906507,Sector
Pasco,Consumer_Products,16,0.5377135661103207,Sector
Pasco,Unassigned,35,0.3555218237172859,Sector
Pasco,Communication,95,0.4355174064392219,Sector
Pasco,Trade,18,0.03612531070185643,Sector
Pasco,Business_Services,42,0.1437262765342091,Sector
Pasco,Business_Products,5,0.3283181583477769,Sector
Pasco,Construction,1,0.5014686370586106,Sector
Pasco,Services,6,0.10335855312994147,Sector
Pasco,Mining,62,0.9862631432516896,Sector
Pasco,Health_Care,42,0.28752917245205956,Sector
Pasco,EnergyExpL_Prod,89,0.38478385656150993,Sector
Pasco,Utilities,47,0.08025660196254691,Sector
