parent,child,Count,Growth_Rate,Type
,Sanders,629,0.5849823619697244,Overall
Sanders,HiTech,10,0.6348498470890762,Sector
Sanders,Agriculture,3,0.3873060592683173,Sector
Sanders,Transportation,53,0.9264262037227994,Sector
Sanders,Consumer_Products,81,0.9070862637494741,Sector
Sanders,Unassigned,7,0.28853780545186314,Sector
Sanders,Communication,83,0.24716017720285222,Sector
Sanders,Trade,92,0.49639804691588363,Sector
Sanders,Business_Services,33,0.16633151284266245,Sector
Sanders,Business_Products,66,0.34731517215917473,Sector
Sanders,Construction,17,0.9696141026553107,Sector
Sanders,Services,61,0.9943150728999863,Sector
Sanders,Mining,64,0.9279659169104751,Sector
Sanders,Health_Care,15,0.7204312886661254,Sector
Sanders,EnergyExpL_Prod,26,0.5294335650377562,Sector
Sanders,Utilities,18,0.23156439497410886,Sector
