parent,child,Count,Growth_Rate,Type
,Marion,612,0.4031060698074128,Overall
Marion,HiTech,73,0.6857849441783415,Sector
Marion,Agriculture,68,0.2177450177079151,Sector
Marion,Transportation,37,0.2144026098002687,Sector
Marion,Consumer_Products,3,0.030229604391610265,Sector
Marion,Unassigned,50,0.19308983993785267,Sector
Marion,Communication,54,0.5030578528685538,Sector
Marion,Trade,72,0.8951869767826499,Sector
Marion,Business_Services,21,0.3652169496767982,Sector
Marion,Business_Products,9,0.7139185257301699,Sector
Marion,Construction,0,0.18179370306744624,Sector
Marion,Services,69,0.4864310324245956,Sector
Marion,Mining,63,0.3533334815344308,Sector
Marion,Health_Care,79,0.3265649434755976,Sector
Marion,EnergyExpL_Prod,1,0.4213768208225265,Sector
Marion,Utilities,13,0.4584587447124353,Sector
