parent,child,Count,Growth_Rate,Type
,Marion,1603,0.9139761885071702,Overall
Marion,Technology,141,0.06729848784209158,Sector
Marion,Healthcare,159,0.38194224315713365,Sector
Marion,Finance,125,0.061819025853498855,Sector
Marion,Energy,107,0.9969224645630049,Sector
Marion,Consumer Goods,164,0.5928290321672908,Sector
Marion,Utilities,147,0.28738372140666657,Sector
Marion,Real Estate,77,0.18073757393124246,Sector
Marion,Telecommunications,38,0.9225611424199864,Sector
Marion,Materials,159,0.8571960180374727,Sector
Marion,Industrials,149,0.8069342884812034,Sector
Marion,Consumer Services,198,0.1726839056313958,Sector
Marion,Transportation,139,0.5065557918128829,Sector
Technology,Software,38,0.558800701043433,Industry
Technology,Hardware,25,0.022349459925747328,Industry
Technology,IT Services,78,0.6491564355293498,Industry
Healthcare,Pharmaceuticals,20,0.6113035759486398,Industry
Healthcare,Medical Devices,85,0.5853473702567071,Industry
Healthcare,Healthcare Services,54,0.04214310128020615,Industry
Finance,Banking,7,0.7163850257854862,Industry
Finance,Insurance,56,0.3820110201844529,Industry
Finance,Investment Services,62,0.7382041999783406,Industry
Energy,Oil & Gas,26,0.3223279285948901,Industry
Energy,Renewable Energy,61,0.4156536482116616,Industry
Energy,Energy Exploration,20,0.7637109130686155,Industry
Consumer Goods,Food & Beverage,93,0.8905919726930384,Industry
Consumer Goods,Household Products,0,0.4716600307380049,Industry
Consumer Goods,Apparel,71,0.4794918461460046,Industry
Utilities,Electric,12,0.5951226980992621,Industry
Utilities,Water,53,0.31029098832445023,Industry
Utilities,Gas,82,0.5217672941064068,Industry
Real Estate,Residential,68,0.13469473346462535,Industry
Real Estate,Commercial,9,0.8893079181131451,Industry
Real Estate,Industrial,0,0.3905594378726507,Industry
Telecommunications,Mobile,23,0.1137765676070458,Industry
Telecommunications,Broadband,10,0.6707485009795039,Industry
Telecommunications,Satellite,5,0.6477666128066836,Industry
Materials,Chemicals,37,0.823624631651906,Industry
Materials,Metals & Mining,31,0.15433314685062127,Industry
Materials,Construction Materials,91,0.9087383189617763,Industry
Industrials,Aerospace & Defense,86,0.7774633032191101,Industry
Industrials,Machinery,60,0.15882311835523522,Industry
Industrials,Industrial Services,3,0.7407391012825112,Industry
Consumer Services,Retail,69,0.8170844004926804,Industry
Consumer Services,Travel & Leisure,40,0.866831748947423,Industry
Consumer Services,Media,89,0.8836127457035426,Industry
Transportation,Airlines,60,0.3558895085073779,Industry
Transportation,Railroads,66,0.6939799758863795,Industry
Transportation,Logistics,13,0.9919920164779851,Industry
