parent,child,Count,Growth_Rate,Type
,Harding,704,0.4932077501738895,Overall
Harding,HiTech,91,0.3203053266845899,Sector
Harding,Agriculture,37,0.9696085065986197,Sector
Harding,Transportation,20,0.10099200571794487,Sector
Harding,Consumer_Products,83,0.43389388854112343,Sector
Harding,Unassigned,68,0.2943944514563286,Sector
Harding,Communication,16,0.12706016255420716,Sector
Harding,Trade,76,0.5992530277784477,Sector
Harding,Business_Services,14,0.5893828533650993,Sector
Harding,Business_Products,23,0.8455226389109551,Sector
Harding,Construction,79,0.12270304314943181,Sector
Harding,Services,6,0.30444439603217377,Sector
Harding,Mining,64,0.8649905715535999,Sector
Harding,Health_Care,39,0.48857630933862595,Sector
Harding,EnergyExpL_Prod,4,0.9562307661393139,Sector
Harding,Utilities,84,0.38075830478788253,Sector
