parent,child,Count,Growth_Rate,Type
,Knox,578,0.5296233547159666,Overall
Knox,HiTech,41,0.22405513546222422,Sector
Knox,Agriculture,45,0.7230960274365644,Sector
Knox,Transportation,0,0.9218669427118822,Sector
Knox,Consumer_Products,31,0.49825648883573315,Sector
Knox,Unassigned,39,0.8863233721415494,Sector
Knox,Communication,77,0.42379752338852783,Sector
Knox,Trade,28,0.27956484474996457,Sector
Knox,Business_Services,46,0.5712497460465082,Sector
Knox,Business_Products,34,0.37674752380936427,Sector
Knox,Construction,33,0.7733779596625221,Sector
Knox,Services,60,0.7294841153242354,Sector
Knox,Mining,0,0.2553490867716629,Sector
Knox,Health_Care,47,0.19175244385451462,Sector
Knox,EnergyExpL_Prod,78,0.10085673756609259,Sector
Knox,Utilities,19,0.9885723729781537,Sector
