parent,child,Count,Growth_Rate,Type
,Elkhart,1683,0.17884307439139924,Overall
Elkhart,Technology,157,0.6265532700711605,Sector
Elkhart,Healthcare,121,0.2444727909908072,Sector
Elkhart,Finance,158,0.08765618649515483,Sector
Elkhart,Energy,151,0.06855746778553684,Sector
Elkhart,Consumer Goods,118,0.45133153306365426,Sector
Elkhart,Utilities,66,0.35512375742975055,Sector
Elkhart,Real Estate,94,0.3291528451472753,Sector
Elkhart,Telecommunications,100,0.6452097406875317,Sector
Elkhart,Materials,136,0.6826604452608209,Sector
Elkhart,Industrials,155,0.4016942198960267,Sector
Elkhart,Consumer Services,149,0.812217047332856,Sector
Elkhart,Transportation,278,0.2581588062404062,Sector
Technology,Software,30,0.3793850174929252,Industry
Technology,Hardware,74,0.13248548955819628,Industry
Technology,IT Services,53,0.8435720886806646,Industry
Healthcare,Pharmaceuticals,59,0.9521200256147876,Industry
Healthcare,Medical Devices,41,0.7730747231065611,Industry
Healthcare,Healthcare Services,21,0.6828760914193851,Industry
Finance,Banking,75,0.25036307013615144,Industry
Finance,Insurance,20,0.5427814368764401,Industry
Finance,Investment Services,63,0.25036417303235914,Industry
Energy,Oil & Gas,70,0.9189781491571601,Industry
Energy,Renewable Energy,9,0.11339086369610041,Industry
Energy,Energy Exploration,72,0.025348193159434818,Industry
Consumer Goods,Food & Beverage,89,0.047881058237800866,Industry
Consumer Goods,Household Products,13,0.2951189039898212,Industry
Consumer Goods,Apparel,16,0.23724391533827682,Industry
Utilities,Electric,17,0.8528873520891356,Industry
Utilities,Water,24,0.8208598553152877,Industry
Utilities,Gas,25,0.9579573257827021,Industry
Real Estate,Residential,50,0.9575238130687613,Industry
Real Estate,Commercial,32,0.4571135690136623,Industry
Real Estate,Industrial,12,0.013230281296517155,Industry
Telecommunications,Mobile,52,0.9814264090112728,Industry
Telecommunications,Broadband,4,0.7979947728507789,Industry
Telecommunications,Satellite,44,0.024078991248938086,Industry
Materials,Chemicals,33,0.44790690756882223,Industry
Materials,Metals & Mining,85,0.7831798914193552,Industry
Materials,Construction Materials,18,0.9780865647774594,Industry
Industrials,Aerospace & Defense,37,0.09365394445155328,Industry
Industrials,Machinery,81,0.36450679391203056,Industry
Industrials,Industrial Services,37,0.23823047606457848,Industry
Consumer Services,Retail,67,0.39991119401272224,Industry
Consumer Services,Travel & Leisure,18,0.7921592795330329,Industry
Consumer Services,Media,64,0.04858327544106267,Industry
Transportation,Airlines,87,0.037335570532946005,Industry
Transportation,Railroads,99,0.5054317492251151,Industry
Transportation,Logistics,92,0.948889913000539,Industry
