parent,child,Count,Growth_Rate,Type
,Monroe,1821,0.4140784564189366,Overall
Monroe,Technology,245,0.2164881205078406,Sector
Monroe,Healthcare,51,0.7204657841181329,Sector
Monroe,Finance,185,0.8816305243729676,Sector
Monroe,Energy,168,0.47637322579685104,Sector
Monroe,Consumer Goods,106,0.8296751053208843,Sector
Monroe,Utilities,138,0.929419112198487,Sector
Monroe,Real Estate,141,0.7904464345670933,Sector
Monroe,Telecommunications,88,0.8635170340531044,Sector
Monroe,Materials,179,0.7226410195553573,Sector
Monroe,Industrials,167,0.1704891790355051,Sector
Monroe,Consumer Services,150,0.4399459416667659,Sector
Monroe,Transportation,203,0.28140509064315655,Sector
Technology,Software,86,0.03307297745925997,Industry
Technology,Hardware,97,0.7655731189914513,Industry
Technology,IT Services,62,0.95219355902077,Industry
Healthcare,Pharmaceuticals,8,0.031434934226812206,Industry
Healthcare,Medical Devices,40,0.8326799513940287,Industry
Healthcare,Healthcare Services,3,0.6064537380982017,Industry
Finance,Banking,52,0.7564675202347717,Industry
Finance,Insurance,79,0.817055935234653,Industry
Finance,Investment Services,54,0.4475861823531121,Industry
Energy,Oil & Gas,89,0.022837381118876454,Industry
Energy,Renewable Energy,42,0.7150096365135629,Industry
Energy,Energy Exploration,37,0.0737225680235094,Industry
Consumer Goods,Food & Beverage,14,0.9102198707933754,Industry
Consumer Goods,Household Products,14,0.1584141274210693,Industry
Consumer Goods,Apparel,78,0.3953383354899689,Industry
Utilities,Electric,7,0.3418670638745017,Industry
Utilities,Water,64,0.7853829400694118,Industry
Utilities,Gas,67,0.7054170240709401,Industry
Real Estate,Residential,97,0.9527094687269739,Industry
Real Estate,Commercial,37,0.7101480816890552,Industry
Real Estate,Industrial,7,0.5481668661009237,Industry
Telecommunications,Mobile,34,0.07703091600745582,Industry
Telecommunications,Broadband,52,0.42619709405508743,Industry
Telecommunications,Satellite,2,0.4294914651624059,Industry
Materials,Chemicals,69,0.5301551144551139,Industry
Materials,Metals & Mining,17,0.756889502093617,Industry
Materials,Construction Materials,93,0.022656770211996413,Industry
Industrials,Aerospace & Defense,95,0.019497673791797454,Industry
Industrials,Machinery,30,0.41582760676775754,Industry
Industrials,Industrial Services,42,0.13856619145642313,Industry
Consumer Services,Retail,55,0.9824247662339186,Industry
Consumer Services,Travel & Leisure,54,0.7465914264084472,Industry
Consumer Services,Media,41,0.3187891966036175,Industry
Transportation,Airlines,91,0.1340208037754217,Industry
Transportation,Railroads,21,0.8575533466347878,Industry
Transportation,Logistics,91,0.08233612038586613,Industry
