parent,child,Count,Growth_Rate,Type
,Clatsop,589,0.4125187371457218,Overall
Clatsop,HiTech,70,0.6746454871963635,Sector
Clatsop,Agriculture,32,0.08314496328205756,Sector
Clatsop,Transportation,1,0.6729537849107698,Sector
Clatsop,Consumer_Products,3,0.20026686613179256,Sector
Clatsop,Unassigned,39,0.36098220922912005,Sector
Clatsop,Communication,65,0.39950805007652257,Sector
Clatsop,Trade,26,0.14269450958163754,Sector
Clatsop,Business_Services,71,0.7032797082130215,Sector
Clatsop,Business_Products,6,0.021590137255856567,Sector
Clatsop,Construction,11,0.1749379120009561,Sector
Clatsop,Services,46,0.28781422990616545,Sector
Clatsop,Mining,21,0.35906287729892683,Sector
Clatsop,Health_Care,63,0.7937941800486307,Sector
Clatsop,EnergyExpL_Prod,83,0.7474934746863086,Sector
Clatsop,Utilities,52,0.565612667367698,Sector
