parent,child,Count,Growth_Rate,Type
,Aransas,815,0.673533419089273,Overall
Aransas,HiTech,77,0.9435487902826974,Sector
Aransas,Agriculture,79,0.7742807429630765,Sector
Aransas,Transportation,93,0.9668552788931183,Sector
Aransas,Consumer_Products,2,0.18539293478061836,Sector
Aransas,Unassigned,88,0.44554590657822846,Sector
Aransas,Communication,86,0.6162252571874149,Sector
Aransas,Trade,63,0.8442183036917947,Sector
Aransas,Business_Services,7,0.8414885272893748,Sector
Aransas,Business_Products,61,0.6130061474479083,Sector
Aransas,Construction,62,0.8162774399016299,Sector
Aransas,Services,28,0.8086706292436711,Sector
Aransas,Mining,13,0.03328963121304773,Sector
Aransas,Health_Care,55,0.7309745979337225,Sector
Aransas,EnergyExpL_Prod,59,0.563368076859784,Sector
Aransas,Utilities,42,0.9198590220730071,Sector
