parent,child,Count,Growth_Rate,Type
,Dyer,781,0.5230408111456761,Overall
Dyer,HiTech,32,0.0793693279687745,Sector
Dyer,Agriculture,48,0.09807647945144438,Sector
Dyer,Transportation,36,0.09034052687723282,Sector
Dyer,Consumer_Products,99,0.888834314470591,Sector
Dyer,Unassigned,81,0.28415030882299586,Sector
Dyer,Communication,29,0.0857959344020125,Sector
Dyer,Trade,93,0.36091157755083114,Sector
Dyer,Business_Services,33,0.2598857465583887,Sector
Dyer,Business_Products,64,0.9549153055336791,Sector
Dyer,Construction,7,0.4790316854123444,Sector
Dyer,Services,73,0.9511298685495584,Sector
Dyer,Mining,21,0.7116461897370352,Sector
Dyer,Health_Care,33,0.9628273296484985,Sector
Dyer,EnergyExpL_Prod,99,0.8681299587971704,Sector
Dyer,Utilities,33,0.7705676134045844,Sector
