parent,child,Count,Growth_Rate,Type
,Monongalia,662,0.48414866229851605,Overall
Monongalia,HiTech,66,0.28083231252354224,Sector
Monongalia,Agriculture,75,0.4775090148081005,Sector
Monongalia,Transportation,24,0.8627176893648795,Sector
Monongalia,Consumer_Products,33,0.3416016085489756,Sector
Monongalia,Unassigned,94,0.7395295931813802,Sector
Monongalia,Communication,42,0.3463030764940135,Sector
Monongalia,Trade,37,0.9025254398109566,Sector
Monongalia,Business_Services,71,0.21237540211599948,Sector
Monongalia,Business_Products,20,0.2950174168766312,Sector
Monongalia,Construction,9,0.6231493886505846,Sector
Monongalia,Services,24,0.47517713870923717,Sector
Monongalia,Mining,68,0.404919197887883,Sector
Monongalia,Health_Care,19,0.19821063863507193,Sector
Monongalia,EnergyExpL_Prod,63,0.9351586439378403,Sector
Monongalia,Utilities,17,0.1672033729326461,Sector
