parent,child,Count,Growth_Rate,Type
,Adjuntas,1681,0.22967118898729755,Overall
Adjuntas,Technology,181,0.29812728949154865,Sector
Adjuntas,Healthcare,119,0.5321853488096772,Sector
Adjuntas,Finance,182,0.1769130646511322,Sector
Adjuntas,Energy,184,0.3252335570886582,Sector
Adjuntas,Consumer Goods,103,0.7194768549924854,Sector
Adjuntas,Utilities,172,0.9084936985311507,Sector
Adjuntas,Real Estate,187,0.4288070656115912,Sector
Adjuntas,Telecommunications,122,0.8814710805492145,Sector
Adjuntas,Materials,95,0.4914386586342021,Sector
Adjuntas,Industrials,65,0.6824220846755779,Sector
Adjuntas,Consumer Services,156,0.4341444769404005,Sector
Adjuntas,Transportation,115,0.6780100568605443,Sector
Technology,Software,82,0.7230463405182078,Industry
Technology,Hardware,21,0.3909948403450002,Industry
Technology,IT Services,78,0.23907653209090574,Industry
Healthcare,Pharmaceuticals,11,0.7062301635833751,Industry
Healthcare,Medical Devices,34,0.04793641744885935,Industry
Healthcare,Healthcare Services,74,0.3637157449617169,Industry
Finance,Banking,18,0.608776483837407,Industry
Finance,Insurance,66,0.42945007547546765,Industry
Finance,Investment Services,98,0.4082587123310505,Industry
Energy,Oil & Gas,78,0.7896379302987168,Industry
Energy,Renewable Energy,28,0.40629495232009827,Industry
Energy,Energy Exploration,78,0.005873819489374599,Industry
Consumer Goods,Food & Beverage,31,0.3503524414844694,Industry
Consumer Goods,Household Products,21,0.6179631795012697,Industry
Consumer Goods,Apparel,51,0.7455970786609186,Industry
Utilities,Electric,72,0.8776793769769334,Industry
Utilities,Water,45,0.8038275778578661,Industry
Utilities,Gas,55,0.8275724225556299,Industry
Real Estate,Residential,83,0.9052998270745585,Industry
Real Estate,Commercial,87,0.5848402356050331,Industry
Real Estate,Industrial,17,0.536856617064815,Industry
Telecommunications,Mobile,4,0.820892972305141,Industry
Telecommunications,Broadband,25,0.25745290814836774,Industry
Telecommunications,Satellite,93,0.7458790470666766,Industry
Materials,Chemicals,73,0.3990036636041814,Industry
Materials,Metals & Mining,17,0.6764945006623847,Industry
Materials,Construction Materials,5,0.4609972282318301,Industry
Industrials,Aerospace & Defense,37,0.7159007160757451,Industry
Industrials,Machinery,2,0.37721935802729356,Industry
Industrials,Industrial Services,26,0.8375832754842943,Industry
Consumer Services,Retail,32,0.4137450595664893,Industry
Consumer Services,Travel & Leisure,95,0.3390804656902636,Industry
Consumer Services,Media,29,0.4404254090647354,Industry
Transportation,Airlines,58,0.2108260810344813,Industry
Transportation,Railroads,32,0.7481049823389575,Industry
Transportation,Logistics,25,0.53460207539937,Industry
