parent,child,Count,Growth_Rate,Type
,Wibaux,1664,0.5825663220627249,Overall
Wibaux,Technology,97,0.536987575014496,Sector
Wibaux,Healthcare,221,0.49571746044629683,Sector
Wibaux,Finance,118,0.25588076717678865,Sector
Wibaux,Energy,155,0.7367445249064969,Sector
Wibaux,Consumer Goods,151,0.4385275606119289,Sector
Wibaux,Utilities,160,0.12337386527528116,Sector
Wibaux,Real Estate,95,0.7869852294470697,Sector
Wibaux,Telecommunications,84,0.5959386010394507,Sector
Wibaux,Materials,178,0.7513725929691355,Sector
Wibaux,Industrials,87,0.7523655842743804,Sector
Wibaux,Consumer Services,187,0.456052109092825,Sector
Wibaux,Transportation,131,0.00033617409652864083,Sector
Technology,Software,21,0.1426824688334437,Industry
Technology,Hardware,72,0.8845610840242341,Industry
Technology,IT Services,4,0.491940107436575,Industry
Healthcare,Pharmaceuticals,85,0.642705385608783,Industry
Healthcare,Medical Devices,79,0.7015113068040015,Industry
Healthcare,Healthcare Services,57,0.41204749227075543,Industry
Finance,Banking,51,0.020670014572204964,Industry
Finance,Insurance,20,0.05306225389495345,Industry
Finance,Investment Services,47,0.9575071145014429,Industry
Energy,Oil & Gas,22,0.9624976903700535,Industry
Energy,Renewable Energy,61,0.2478717366374109,Industry
Energy,Energy Exploration,72,0.7911327392100574,Industry
Consumer Goods,Food & Beverage,69,0.982001287923564,Industry
Consumer Goods,Household Products,10,0.7273179384605719,Industry
Consumer Goods,Apparel,72,0.46350979698051786,Industry
Utilities,Electric,40,0.294009012918231,Industry
Utilities,Water,79,0.503530647489789,Industry
Utilities,Gas,41,0.11682446788569267,Industry
Real Estate,Residential,57,0.7570024516049171,Industry
Real Estate,Commercial,9,0.09703592508639458,Industry
Real Estate,Industrial,29,0.5867668265993302,Industry
Telecommunications,Mobile,67,0.6425292353025027,Industry
Telecommunications,Broadband,5,0.355972335731193,Industry
Telecommunications,Satellite,12,0.324451253377805,Industry
Materials,Chemicals,87,0.7266648475987941,Industry
Materials,Metals & Mining,40,0.5319676935381605,Industry
Materials,Construction Materials,51,0.26007436698668773,Industry
Industrials,Aerospace & Defense,4,0.1477005550521896,Industry
Industrials,Machinery,12,0.9973922967798801,Industry
Industrials,Industrial Services,71,0.5402835048785265,Industry
Consumer Services,Retail,84,0.03362614542400977,Industry
Consumer Services,Travel & Leisure,21,0.22032836806085454,Industry
Consumer Services,Media,82,0.8743861823420019,Industry
Transportation,Airlines,15,0.11926266996558998,Industry
Transportation,Railroads,89,0.9611929743155124,Industry
Transportation,Logistics,27,0.40232878716198994,Industry
