parent,child,Count,Growth_Rate,Type
,Shelby,747,0.46736098176887253,Overall
Shelby,HiTech,73,0.8609527971268238,Sector
Shelby,Agriculture,35,0.0053594665367791006,Sector
Shelby,Transportation,74,0.7835066167118376,Sector
Shelby,Consumer_Products,93,0.16874600301017872,Sector
Shelby,Unassigned,16,0.7120509347956024,Sector
Shelby,Communication,16,0.2630102370321591,Sector
Shelby,Trade,16,0.4741990230745542,Sector
Shelby,Business_Services,99,0.27923304725351583,Sector
Shelby,Business_Products,69,0.5732867781907297,Sector
Shelby,Construction,59,0.0580594896264639,Sector
Shelby,Services,48,0.5694650812139324,Sector
Shelby,Mining,27,0.587935829651091,Sector
Shelby,Health_Care,55,0.8485798366327131,Sector
Shelby,EnergyExpL_Prod,16,0.6459652346019492,Sector
Shelby,Utilities,51,0.1800643510747577,Sector
