parent,child,Count,Growth_Rate,Type
,Lee,787,0.40005815386181387,Overall
Lee,HiTech,31,0.3100727056192346,Sector
Lee,Agriculture,42,0.9915361388424375,Sector
Lee,Transportation,8,0.7169054297360044,Sector
Lee,Consumer_Products,96,0.574602625864181,Sector
Lee,Unassigned,98,0.2107264621384055,Sector
Lee,Communication,61,0.3111443962156917,Sector
Lee,Trade,69,0.55402228000188,Sector
Lee,Business_Services,35,0.28788162857830013,Sector
Lee,Business_Products,12,0.3955379395239783,Sector
Lee,Construction,93,0.04123973936625569,Sector
Lee,Services,75,0.0730585260604596,Sector
Lee,Mining,26,0.5843468915685123,Sector
Lee,Health_Care,33,0.30024873687209963,Sector
Lee,EnergyExpL_Prod,32,0.5217384242755607,Sector
Lee,Utilities,76,0.12781038326420735,Sector
