parent,child,Count,Growth_Rate,Type
,Goliad,746,0.4139036513623134,Overall
Goliad,HiTech,45,0.8449207746903914,Sector
Goliad,Agriculture,78,0.06009111692248803,Sector
Goliad,Transportation,5,0.3288685797839288,Sector
Goliad,Consumer_Products,76,0.35520099188963483,Sector
Goliad,Unassigned,46,0.3628898283745451,Sector
Goliad,Communication,58,0.5330261874056669,Sector
Goliad,Trade,77,0.47297576036554334,Sector
Goliad,Business_Services,18,0.27107944387963334,Sector
Goliad,Business_Products,47,0.37724065810225804,Sector
Goliad,Construction,14,0.22633116037502987,Sector
Goliad,Services,63,0.8330662188072911,Sector
Goliad,Mining,35,0.21765052317754374,Sector
Goliad,Health_Care,10,0.42717126290364715,Sector
Goliad,EnergyExpL_Prod,91,0.017589404315580315,Sector
Goliad,Utilities,83,0.8804528594415191,Sector
