parent,child,Count,Growth_Rate,Type
,Washington,1540,0.46443519811248146,Overall
Washington,Technology,79,0.9287811348402853,Sector
Washington,Healthcare,142,0.7116409471815462,Sector
Washington,Finance,236,0.20112491976934888,Sector
Washington,Energy,162,0.8084284477324704,Sector
Washington,Consumer Goods,25,0.16511662067033595,Sector
Washington,Utilities,197,0.4087741489644211,Sector
Washington,Real Estate,133,0.08643639177100482,Sector
Washington,Telecommunications,212,0.6388804005133434,Sector
Washington,Materials,44,0.3624361257453982,Sector
Washington,Industrials,115,0.11278478542076853,Sector
Washington,Consumer Services,109,0.052380294054029,Sector
Washington,Transportation,86,0.8212219219340302,Sector
Technology,Software,35,0.9150661194283105,Industry
Technology,Hardware,1,0.5767542965888911,Industry
Technology,IT Services,43,0.6929916687800406,Industry
Healthcare,Pharmaceuticals,38,0.956491847960166,Industry
Healthcare,Medical Devices,53,0.6596460728085887,Industry
Healthcare,Healthcare Services,51,0.20004332830183702,Industry
Finance,Banking,51,0.6508621165650438,Industry
Finance,Insurance,96,0.5770801264549681,Industry
Finance,Investment Services,89,0.3746892226990022,Industry
Energy,Oil & Gas,48,0.824828105016763,Industry
Energy,Renewable Energy,62,0.07794572928543453,Industry
Energy,Energy Exploration,52,0.37992386852364257,Industry
Consumer Goods,Food & Beverage,10,0.07228752598141264,Industry
Consumer Goods,Household Products,7,0.3855824086172145,Industry
Consumer Goods,Apparel,8,0.27988777985419344,Industry
Utilities,Electric,73,0.5312403741923157,Industry
Utilities,Water,50,0.047250571647789896,Industry
Utilities,Gas,74,0.08626334069378794,Industry
Real Estate,Residential,83,0.29768138800449107,Industry
Real Estate,Commercial,45,0.038290502601214915,Industry
Real Estate,Industrial,5,0.8656838174348255,Industry
Telecommunications,Mobile,95,0.5988069804768379,Industry
Telecommunications,Broadband,68,0.7766430137079385,Industry
Telecommunications,Satellite,49,0.8063640126396641,Industry
Materials,Chemicals,15,0.9493151952035505,Industry
Materials,Metals & Mining,22,0.567453238432702,Industry
Materials,Construction Materials,7,0.39640303967909096,Industry
Industrials,Aerospace & Defense,55,0.9842017913197414,Industry
Industrials,Machinery,7,0.4485618131637177,Industry
Industrials,Industrial Services,53,0.27274935408144185,Industry
Consumer Services,Retail,45,0.8800818314965455,Industry
Consumer Services,Travel & Leisure,26,0.13943177370574078,Industry
Consumer Services,Media,38,0.8673297004915953,Industry
Transportation,Airlines,28,0.8150382719807949,Industry
Transportation,Railroads,33,0.37299015993187445,Industry
Transportation,Logistics,25,0.781934010630748,Industry
